108;40;0;433;0;333
129;40;0;501;0;333
130;40;0;501;0;333
131;40;0;501;0;333
132;40;0;501;0;333
133;40;0;501;0;333
134;40;0;500;0;333
135;40;0;500;0;333
136;40;0;500;0;333
137;40;0;500;0;333
138;40;0;500;0;333
139;40;0;500;0;333
140;40;0;433;0;333
140;40;0;502;0;333
140;40;0;500;0;333
141;40;0;596;0;333
141;40;0;625;0;333
142;40;0;287;0;333
143;40;0;287;0;333
144;40;0;287;0;333
145;40;0;287;0;333
146;40;0;287;0;333
147;40;0;287;0;333
148;40;0;287;0;333
149;40;0;287;0;333
188;40;0;629;0;333
189;40;0;628;0;333
47;41;0;623;0;333
48;41;0;623;0;333
48;41;0;287;0;333
49;41;0;287;0;333
50;41;0;622;0;333
51;41;0;622;0;333
52;41;0;628;0;333
53;41;0;1254;0;333
55;41;0;3096;0;333
57;41;0;600;0;333
62;41;0;3093;0;333
63;41;0;424;0;333
63;41;0;600;0;333
64;41;0;600;0;333
67;41;0;427;0;333
67;41;0;1254;0;333
68;41;0;623;0;333
69;41;0;287;0;333
88;41;0;3124;0;333
96;41;0;433;0;333
101;41;0;501;0;333
108;41;0;433;0;333
129;41;0;501;0;333
130;41;0;501;0;333
131;41;0;501;0;333
132;41;0;501;0;333
133;41;0;503;0;333
134;41;0;500;0;333
135;41;0;500;0;333
136;41;0;500;0;333
137;41;0;500;0;333
138;41;0;500;0;333
139;41;0;500;0;333
140;41;0;433;0;333
140;41;0;502;0;333
140;41;0;500;0;333
141;41;0;596;0;333
142;41;0;287;0;333
143;41;0;287;0;333
144;41;0;287;0;333
145;41;0;287;0;333
146;41;0;287;0;333
147;41;0;287;0;333
148;41;0;287;0;333
149;41;0;287;0;333
189;41;0;627;0;333
190;41;0;626;0;333
47;42;0;623;0;333
48;42;0;287;0;333
49;42;0;622;0;333
50;42;0;417;0;333
51;42;0;423;0;333
52;42;0;2937;0;333
54;42;0;3093;0;333
55;42;0;600;0;333
56;42;0;600;0;333
57;42;0;600;0;333
61;42;0;2937;0;333
63;42;0;408;0;333
64;42;0;600;0;333
65;42;0;3094;0;333
67;42;0;415;0;333
68;42;0;623;0;333
69;42;0;287;0;333
88;42;0;3124;0;333
96;42;0;433;0;333
101;42;0;501;0;333
108;42;0;433;0;333
129;42;0;501;0;333
130;42;0;501;0;333
131;42;0;501;0;333
132;42;0;503;0;333
133;42;0;500;0;333
134;42;0;500;0;333
135;42;0;500;0;333
136;42;0;500;0;333
137;42;0;500;0;333
138;42;0;500;0;333
139;42;0;500;0;333
140;42;0;433;0;333
140;42;0;502;0;333
140;42;0;500;0;333
141;42;0;596;0;333
142;42;0;287;0;333
143;42;0;287;0;333
144;42;0;287;0;333
145;42;0;287;0;333
146;42;0;287;0;333
147;42;0;287;0;333
148;42;0;287;0;333
149;42;0;287;0;333
189;42;0;629;0;333
190;42;0;628;0;333
193;42;0;627;0;333
194;42;0;626;0;333
47;43;0;629;0;333
48;43;0;622;0;333
49;43;0;915;0;333
55;43;0;1245;0;333
56;43;0;520;0;333
57;43;0;600;0;333
68;43;0;623;0;333
69;43;0;287;0;333
88;43;0;3124;0;333
96;43;0;433;0;333
101;43;0;501;0;333
108;43;0;433;0;333
129;43;0;501;0;333
130;43;0;501;0;333
131;43;0;503;0;333
132;43;0;500;0;333
133;43;0;500;0;333
134;43;0;500;0;333
135;43;0;500;0;333
136;43;0;500;0;333
137;43;0;500;0;333
138;43;0;500;0;333
139;43;0;500;0;333
140;43;0;433;0;333
140;43;0;502;0;333
140;43;0;500;0;333
142;43;0;597;0;333
143;43;0;597;0;333
144;43;0;597;0;333
145;43;0;597;0;333
145;43;0;1254;0;333
146;43;0;287;0;333
147;43;0;287;0;333
148;43;0;287;0;333
149;43;0;287;0;333
190;43;0;629;0;333
191;43;0;628;0;333
192;43;0;629;0;333
193;43;0;629;0;333
194;43;0;628;0;333
48;44;0;2832;0;333
57;44;0;600;0;333
67;44;0;623;0;333
68;44;0;287;0;333
69;44;0;287;0;333
88;44;0;3124;0;333
96;44;0;433;0;333
101;44;0;501;0;333
108;44;0;433;0;333
129;44;0;501;0;333
130;44;0;503;0;333
131;44;0;500;0;333
132;44;0;500;0;333
133;44;0;500;0;333
134;44;0;500;0;333
135;44;0;500;0;333
136;44;0;500;0;333
137;44;0;500;0;333
138;44;0;500;0;333
139;44;0;500;0;333
140;44;0;433;0;333
140;44;0;502;0;333
140;44;0;500;0;333
145;44;0;596;0;333
146;44;0;287;0;333
147;44;0;287;0;333
148;44;0;287;0;333
149;44;0;287;0;333
194;44;0;629;0;333
48;45;0;915;0;333
56;45;0;415;0;333
57;45;0;600;0;333
66;45;0;623;0;333
67;45;0;287;0;333
68;45;0;287;0;333
88;45;0;3124;0;333
96;45;0;433;0;333
101;45;0;501;0;333
108;45;0;433;0;333
108;45;0;433;0;333
129;45;0;503;0;333
130;45;0;500;0;333
131;45;0;500;0;333
132;45;0;500;0;333
133;45;0;500;0;333
134;45;0;500;0;333
135;45;0;500;0;333
136;45;0;500;0;333
137;45;0;500;0;333
138;45;0;500;0;333
139;45;0;500;0;333
140;45;0;500;0;333
140;45;0;502;0;333
141;45;0;501;0;333
141;45;0;504;0;333
141;45;0;502;0;333
145;45;0;914;0;333
146;45;0;597;0;333
147;45;0;597;0;333
147;45;0;1245;0;333
148;45;0;596;0;333
149;45;0;287;0;333
194;45;0;627;0;333
47;46;0;623;0;333
48;46;0;287;0;333
57;46;0;600;0;333
59;46;0;623;0;333
60;46;0;287;0;333
61;46;0;287;0;333
62;46;0;287;0;333
63;46;0;287;0;333
64;46;0;287;0;333
65;46;0;287;0;333
66;46;0;287;0;333
67;46;0;287;0;333
68;46;0;622;0;333
88;46;0;3124;0;333
96;46;0;433;0;333
101;46;0;503;0;333
102;46;0;500;0;333
102;46;0;500;0;333
103;46;0;500;0;333
104;46;0;500;0;333
105;46;0;500;0;333
106;46;0;500;0;333
107;46;0;500;0;333
108;46;0;502;0;333
108;46;0;500;0;333
141;46;0;501;0;333
141;46;0;501;0;333
148;46;0;596;0;333
149;46;0;287;0;333
194;46;0;623;0;333
195;46;0;287;0;333
47;47;0;623;0;333
48;47;0;287;0;333
49;47;0;623;0;333
50;47;0;287;0;333
51;47;0;287;0;333
52;47;0;287;0;333
53;47;0;287;0;333
54;47;0;287;0;333
55;47;0;287;0;333
56;47;0;287;0;333
57;47;0;287;0;333
57;47;0;600;0;333
58;47;0;287;0;333
59;47;0;287;0;333
60;47;0;287;0;333
61;47;0;622;0;333
62;47;0;622;0;333
63;47;0;622;0;333
63;47;0;624;0;333
64;47;0;622;0;333
65;47;0;622;0;333
66;47;0;622;0;333
67;47;0;622;0;333
88;47;0;3124;0;333
96;47;0;433;0;333
141;47;0;501;0;333
148;47;0;596;0;333
148;47;0;1246;0;333
149;47;0;287;0;333
194;47;0;623;0;333
195;47;0;287;0;333
45;48;0;629;0;333
46;48;0;629;0;333
47;48;0;623;0;333
48;48;0;287;0;333
49;48;0;287;0;333
50;48;0;287;0;333
51;48;0;622;0;333
52;48;0;622;0;333
53;48;0;622;0;333
54;48;0;622;0;333
55;48;0;622;0;333
56;48;0;622;0;333
57;48;0;622;0;333
58;48;0;622;0;333
59;48;0;622;0;333
60;48;0;622;0;333
88;48;0;3126;0;333
89;48;0;3123;0;333
90;48;0;3123;0;333
91;48;0;3123;0;333
92;48;0;3123;0;333
93;48;0;3123;0;333
94;48;0;3123;0;333
95;48;0;3123;0;333
96;48;0;3125;0;333
96;48;0;3123;0;333
141;48;0;501;0;333
147;48;0;232;0;333
148;48;0;596;0;333
148;48;0;233;0;333
149;48;0;287;0;333
194;48;0;623;0;333
195;48;0;287;0;333
46;49;0;629;0;333
47;49;0;629;0;333
48;49;0;622;0;333
49;49;0;622;0;333
50;49;0;622;0;333
51;49;0;629;0;333
60;49;0;629;0;333
141;49;0;501;0;333
147;49;0;915;0;333
148;49;0;596;0;333
148;49;0;1245;0;333
191;49;0;287;0;333
191;49;0;287;0;333
192;49;0;287;0;333
193;49;0;287;0;333
194;49;0;287;0;333
195;49;0;287;0;333
40;50;0;629;0;333
41;50;0;629;0;333
42;50;0;629;0;333
43;50;0;629;0;333
44;50;0;629;0;333
45;50;0;629;0;333
46;50;0;629;0;333
141;50;0;501;0;333
148;50;0;596;0;333
148;50;0;1276;0;333
191;50;0;287;0;333
191;50;0;287;0;333
192;50;0;622;0;333
193;50;0;622;0;333
194;50;0;622;0;333
195;50;0;622;0;333
40;51;0;629;0;333
41;51;0;629;0;333
42;51;0;629;0;333
141;51;0;501;0;333
147;51;0;1251;0;333
148;51;0;596;0;333
191;51;0;287;0;333
141;52;0;501;0;333
148;52;0;596;0;333
148;52;0;232;0;333
148;52;0;233;0;333
191;52;0;287;0;333
141;53;0;501;0;333
147;53;0;1276;0;333
148;53;0;596;0;333
148;53;0;1278;0;333
191;53;0;287;0;333
141;54;0;501;0;333
147;54;0;1251;0;333
148;54;0;596;0;333
148;54;0;1251;0;333
191;54;0;287;0;333
141;55;0;501;0;333
147;55;0;233;0;333
148;55;0;596;0;333
148;55;0;915;0;333
191;55;0;287;0;333
191;55;0;287;0;333
192;55;0;287;0;333
193;55;0;287;0;333
141;56;0;501;0;333
147;56;0;914;0;333
148;56;0;596;0;333
193;56;0;287;0;333
141;57;0;501;0;333
146;57;0;1276;0;333
148;57;0;596;0;333
193;57;0;287;0;333
141;58;0;501;0;333
147;58;0;596;0;333
148;58;0;287;0;333
193;58;0;287;0;333
193;58;0;287;0;333
75;59;0;3132;0;333
75;59;0;3129;0;333
76;59;0;432;0;333
76;59;0;301;0;333
77;59;0;432;0;333
77;59;0;301;0;333
78;59;0;432;0;333
78;59;0;301;0;333
79;59;0;432;0;333
79;59;0;301;0;333
80;59;0;3221;0;333
81;59;0;3246;0;333
82;59;0;3246;0;333
83;59;0;3246;0;333
84;59;0;3246;0;333
84;59;0;3245;0;333
85;59;0;3246;0;333
86;59;0;3246;0;333
86;59;0;3245;0;333
87;59;0;3246;0;333
88;59;0;3246;0;333
89;59;0;3246;0;333
90;59;0;3220;0;333
90;59;0;396;0;333
90;59;0;1265;0;333
141;59;0;503;0;333
141;59;0;502;0;333
147;59;0;596;0;333
147;59;0;596;0;333
148;59;0;287;0;333
192;59;0;287;0;333
193;59;0;287;0;333
193;59;0;287;0;333
75;60;0;3129;0;333
76;60;0;301;0;333
80;60;0;3245;0;333
81;60;0;267;0;333
82;60;0;747;0;333
84;60;0;3245;0;333
86;60;0;3245;0;333
88;60;0;747;0;333
90;60;0;3247;0;333
130;60;0;501;0;333
130;60;0;504;0;333
131;60;0;432;0;333
132;60;0;432;0;333
133;60;0;432;0;333
134;60;0;432;0;333
135;60;0;432;0;333
136;60;0;432;0;333
137;60;0;432;0;333
138;60;0;432;0;333
138;60;0;432;0;333
139;60;0;432;0;333
143;60;0;1276;0;333
145;60;0;233;0;333
147;60;0;287;0;333
148;60;0;287;0;333
192;60;0;287;0;333
193;60;0;622;0;333
75;61;0;3129;0;333
76;61;0;301;0;333
78;61;0;218;0;333
79;61;0;396;0;333
79;61;0;42;0;333
80;61;0;3245;0;333
84;61;0;3245;0;333
86;61;0;3245;0;333
90;61;0;3251;0;333
99;61;0;3122;0;333
99;61;0;3119;0;333
100;61;0;432;0;333
101;61;0;432;0;333
102;61;0;432;0;333
103;61;0;432;0;333
104;61;0;432;0;333
105;61;0;432;0;333
106;61;0;432;0;333
107;61;0;432;0;333
108;61;0;432;0;333
109;61;0;432;0;333
110;61;0;432;0;333
111;61;0;432;0;333
112;61;0;432;0;333
113;61;0;432;0;333
114;61;0;432;0;333
115;61;0;432;0;333
116;61;0;432;0;333
116;61;0;433;0;333
130;61;0;501;0;333
140;61;0;433;0;333
142;61;0;1276;0;333
144;61;0;596;0;333
144;61;0;233;0;333
145;61;0;287;0;333
146;61;0;287;0;333
147;61;0;287;0;333
148;61;0;287;0;333
192;61;0;287;0;333
75;62;0;3129;0;333
76;62;0;301;0;333
77;62;0;217;0;333
78;62;0;2885;0;333
79;62;0;219;0;333
80;62;0;3245;0;333
84;62;0;3225;0;333
86;62;0;3225;0;333
88;62;0;218;0;333
90;62;0;3247;0;333
99;62;0;3119;0;333
116;62;0;433;0;333
130;62;0;501;0;333
140;62;0;433;0;333
141;62;0;914;0;333
142;62;0;232;0;333
144;62;0;596;0;333
144;62;0;596;0;333
145;62;0;287;0;333
192;62;0;287;0;333
75;63;0;3129;0;333
76;63;0;301;0;333
78;63;0;216;0;333
80;63;0;3245;0;333
83;63;0;396;0;333
83;63;0;42;0;333
84;63;0;3245;0;333
86;63;0;3245;0;333
87;63;0;217;0;333
88;63;0;2885;0;333
89;63;0;219;0;333
90;63;0;3247;0;333
90;63;0;267;0;333
99;63;0;3119;0;333
116;63;0;433;0;333
130;63;0;501;0;333
140;63;0;433;0;333
144;63;0;287;0;333
145;63;0;287;0;333
192;63;0;287;0;333
75;64;0;3129;0;333
76;64;0;301;0;333
80;64;0;3245;0;333
83;64;0;2874;0;333
84;64;0;3245;0;333
86;64;0;3245;0;333
88;64;0;216;0;333
90;64;0;3247;0;333
96;64;0;3269;0;333
99;64;0;3119;0;333
116;64;0;433;0;333
130;64;0;501;0;333
140;64;0;433;0;333
141;64;0;596;0;333
142;64;0;287;0;333
143;64;0;287;0;333
192;64;0;287;0;333
75;65;0;3129;0;333
76;65;0;301;0;333
79;65;0;464;0;333
80;65;0;702;0;333
80;65;0;700;0;333
80;65;0;3223;0;333
81;65;0;3244;0;333
82;65;0;3244;0;333
83;65;0;3244;0;333
84;65;0;3223;0;333
85;65;0;3224;0;333
86;65;0;3223;0;333
87;65;0;3244;0;333
88;65;0;3244;0;333
89;65;0;3244;0;333
90;65;0;3222;0;333
99;65;0;3119;0;333
116;65;0;433;0;333
130;65;0;501;0;333
140;65;0;433;0;333
141;65;0;596;0;333
192;65;0;287;0;333
75;66;0;3129;0;333
76;66;0;301;0;333
80;66;0;3245;0;333
83;66;0;2832;0;333
84;66;0;748;0;333
87;66;0;3278;0;333
89;66;0;2832;0;333
90;66;0;3247;0;333
90;66;0;396;0;333
90;66;0;1265;0;333
99;66;0;3119;0;333
116;66;0;433;0;333
130;66;0;501;0;333
140;66;0;433;0;333
141;66;0;596;0;333
141;66;0;914;0;333
189;66;0;287;0;333
190;66;0;287;0;333
191;66;0;287;0;333
192;66;0;287;0;333
75;67;0;3129;0;333
76;67;0;301;0;333
80;67;0;3245;0;333
90;67;0;3247;0;333
99;67;0;3121;0;333
100;67;0;3118;0;333
101;67;0;3118;0;333
102;67;0;3118;0;333
103;67;0;3118;0;333
104;67;0;3118;0;333
105;67;0;3118;0;333
106;67;0;3118;0;333
106;67;0;3118;0;333
107;67;0;3118;0;333
107;67;0;3119;0;333
107;67;0;3121;0;333
116;67;0;433;0;333
130;67;0;503;0;333
131;67;0;500;0;333
132;67;0;500;0;333
133;67;0;500;0;333
134;67;0;500;0;333
134;67;0;501;0;333
140;67;0;433;0;333
141;67;0;596;0;333
142;67;0;287;0;333
188;67;0;287;0;333
189;67;0;287;0;333
190;67;0;630;0;333
191;67;0;287;0;333
192;67;0;287;0;333
75;68;0;3129;0;333
76;68;0;301;0;333
78;68;0;218;0;333
79;68;0;396;0;333
79;68;0;42;0;333
80;68;0;3245;0;333
90;68;0;3247;0;333
107;68;0;3119;0;333
116;68;0;433;0;333
134;68;0;501;0;333
140;68;0;433;0;333
142;68;0;597;0;333
142;68;0;914;0;333
186;68;0;287;0;333
187;68;0;287;0;333
188;68;0;287;0;333
189;68;0;622;0;333
190;68;0;622;0;333
190;68;0;624;0;333
191;68;0;622;0;333
192;68;0;622;0;333
75;69;0;3129;0;333
76;69;0;301;0;333
77;69;0;217;0;333
78;69;0;2885;0;333
79;69;0;219;0;333
80;69;0;716;0;333
80;69;0;3223;0;333
81;69;0;3244;0;333
82;69;0;3224;0;333
83;69;0;3244;0;333
84;69;0;3242;0;333
87;69;0;217;0;333
88;69;0;2885;0;333
89;69;0;219;0;333
90;69;0;3247;0;333
90;69;0;265;0;333
107;69;0;3119;0;333
107;69;0;3119;0;333
116;69;0;433;0;333
134;69;0;501;0;333
141;69;0;432;0;333
141;69;0;433;0;333
142;69;0;596;0;333
142;69;0;1276;0;333
186;69;0;287;0;333
187;69;0;622;0;333
188;69;0;622;0;333
189;69;0;628;0;333
190;69;0;1251;0;333
191;69;0;274;0;333
192;69;0;1245;0;333
75;70;0;3129;0;333
76;70;0;301;0;333
78;70;0;216;0;333
84;70;0;3245;0;333
88;70;0;216;0;333
90;70;0;3247;0;333
107;70;0;3119;0;333
116;70;0;433;0;333
134;70;0;501;0;333
141;70;0;433;0;333
142;70;0;596;0;333
185;70;0;287;0;333
186;70;0;287;0;333
188;70;0;1812;0;333
75;71;0;3129;0;333
76;71;0;301;0;333
84;71;0;3245;0;333
90;71;0;3247;0;333
107;71;0;3119;0;333
116;71;0;433;0;333
134;71;0;501;0;333
141;71;0;433;0;333
142;71;0;596;0;333
184;71;0;287;0;333
185;71;0;287;0;333
185;71;0;287;0;333
186;71;0;622;0;333
187;71;0;914;0;333
190;71;0;1783;0;333
191;71;0;572;0;333
192;71;0;301;0;333
75;72;0;3129;0;333
76;72;0;301;0;333
77;72;0;301;0;333
78;72;0;301;0;333
79;72;0;301;0;333
80;72;0;301;0;333
81;72;0;301;0;333
82;72;0;301;0;333
83;72;0;301;0;333
84;72;0;3245;0;333
85;72;0;395;0;333
85;72;0;266;0;333
87;72;0;266;0;333
89;72;0;266;0;333
90;72;0;3247;0;333
107;72;0;3119;0;333
116;72;0;433;0;333
134;72;0;501;0;333
141;72;0;433;0;333
142;72;0;596;0;333
142;72;0;914;0;333
184;72;0;622;0;333
184;72;0;287;0;333
185;72;0;622;0;333
186;72;0;628;0;333
188;72;0;273;0;333
189;72;0;232;0;333
191;72;0;309;0;333
192;72;0;301;0;333
75;73;0;3131;0;333
76;73;0;3128;0;333
77;73;0;3128;0;333
78;73;0;3128;0;333
79;73;0;3128;0;333
80;73;0;3128;0;333
81;73;0;3128;0;333
82;73;0;3128;0;333
83;73;0;3130;0;333
83;73;0;3128;0;333
84;73;0;716;0;333
84;73;0;3223;0;333
85;73;0;3248;0;333
86;73;0;3244;0;333
87;73;0;3244;0;333
88;73;0;3248;0;333
89;73;0;3244;0;333
90;73;0;717;0;333
90;73;0;3222;0;333
107;73;0;3119;0;333
116;73;0;433;0;333
134;73;0;501;0;333
141;73;0;433;0;333
142;73;0;596;0;333
142;73;0;1276;0;333
184;73;0;287;0;333
84;74;0;260;0;333
86;74;0;260;0;333
89;74;0;260;0;333
90;74;0;3274;0;333
107;74;0;3121;0;333
108;74;0;3118;0;333
109;74;0;3118;0;333
110;74;0;3118;0;333
111;74;0;3118;0;333
112;74;0;3118;0;333
113;74;0;3118;0;333
114;74;0;3118;0;333
115;74;0;3118;0;333
116;74;0;3120;0;333
116;74;0;3118;0;333
134;74;0;501;0;333
140;74;0;433;0;333
141;74;0;432;0;333
142;74;0;596;0;333
184;74;0;287;0;333
131;75;0;3279;0;333
134;75;0;501;0;333
140;75;0;433;0;333
141;75;0;627;0;333
142;75;0;596;0;333
184;75;0;287;0;333
35;76;0;621;0;333
36;76;0;619;0;333
37;76;0;619;0;333
38;76;0;619;0;333
39;76;0;619;0;333
40;76;0;619;0;333
41;76;0;618;0;333
134;76;0;501;0;333
140;76;0;433;0;333
141;76;0;623;0;333
142;76;0;287;0;333
182;76;0;287;0;333
183;76;0;287;0;333
184;76;0;287;0;333
35;77;0;621;0;333
36;77;0;619;0;333
37;77;0;619;0;333
38;77;0;619;0;333
39;77;0;619;0;333
40;77;0;619;0;333
41;77;0;618;0;333
107;77;0;3270;0;333
112;77;0;3270;0;333
134;77;0;501;0;333
140;77;0;433;0;333
141;77;0;623;0;333
142;77;0;287;0;333
182;77;0;287;0;333
183;77;0;622;0;333
184;77;0;622;0;333
185;77;0;628;0;333
134;78;0;501;0;333
138;78;0;433;0;333
139;78;0;627;0;333
141;78;0;623;0;333
142;78;0;287;0;333
154;78;0;597;0;333
154;78;0;597;0;333
154;78;0;287;0;333
155;78;0;597;0;333
156;78;0;597;0;333
157;78;0;597;0;333
157;78;0;233;0;333
157;78;0;232;0;333
158;78;0;597;0;333
158;78;0;233;0;333
158;78;0;232;0;333
159;78;0;597;0;333
159;78;0;233;0;333
159;78;0;232;0;333
159;78;0;233;0;333
160;78;0;597;0;333
160;78;0;914;0;333
161;78;0;597;0;333
161;78;0;232;0;333
161;78;0;233;0;333
162;78;0;597;0;333
162;78;0;1251;0;333
163;78;0;597;0;333
164;78;0;597;0;333
165;78;0;597;0;333
165;78;0;914;0;333
166;78;0;597;0;333
167;78;0;597;0;333
168;78;0;597;0;333
168;78;0;1246;0;333
169;78;0;596;0;333
169;78;0;1246;0;333
182;78;0;287;0;333
134;79;0;501;0;333
138;79;0;433;0;333
139;79;0;623;0;333
140;79;0;287;0;333
141;79;0;287;0;333
142;79;0;287;0;333
154;79;0;597;0;333
154;79;0;287;0;333
158;79;0;914;0;333
160;79;0;1276;0;333
161;79;0;232;0;333
163;79;0;1276;0;333
165;79;0;1273;0;333
169;79;0;596;0;333
182;79;0;287;0;333
134;80;0;501;0;333
137;80;0;433;0;333
138;80;0;627;0;333
139;80;0;623;0;333
140;80;0;287;0;333
154;80;0;597;0;333
154;80;0;597;0;333
154;80;0;287;0;333
166;80;0;627;0;333
167;80;0;626;0;333
169;80;0;596;0;333
169;80;0;914;0;333
182;80;0;287;0;333
134;81;0;501;0;333
136;81;0;433;0;333
137;81;0;627;0;333
139;81;0;287;0;333
140;81;0;287;0;333
154;81;0;597;0;333
154;81;0;287;0;333
159;81;0;1273;0;333
160;81;0;627;0;333
161;81;0;628;0;333
161;81;0;628;0;333
166;81;0;1251;0;333
167;81;0;628;0;333
169;81;0;596;0;333
169;81;0;1251;0;333
179;81;0;287;0;333
180;81;0;597;0;333
181;81;0;597;0;333
182;81;0;597;0;333
130;82;0;3281;0;333
134;82;0;501;0;333
136;82;0;433;0;333
137;82;0;623;0;333
138;82;0;287;0;333
139;82;0;287;0;333
154;82;0;287;0;333
155;82;0;287;0;333
156;82;0;287;0;333
169;82;0;596;0;333
170;82;0;287;0;333
179;82;0;287;0;333
134;83;0;503;0;333
135;83;0;500;0;333
135;83;0;500;0;333
136;83;0;500;0;333
136;83;0;502;0;333
137;83;0;623;0;333
138;83;0;287;0;333
155;83;0;287;0;333
156;83;0;287;0;333
169;83;0;915;0;333
170;83;0;596;0;333
171;83;0;287;0;333
179;83;0;287;0;333
136;84;0;500;0;333
137;84;0;623;0;333
138;84;0;287;0;333
156;84;0;287;0;333
170;84;0;1246;0;333
171;84;0;597;0;333
172;84;0;596;0;333
172;84;0;915;0;333
179;84;0;287;0;333
85;85;0;504;0;333
85;85;0;501;0;333
85;85;0;301;0;333
86;85;0;432;0;333
86;85;0;301;0;333
87;85;0;1101;0;333
87;85;0;1103;0;333
87;85;0;1101;0;333
88;85;0;1103;0;333
89;85;0;1107;0;333
89;85;0;276;0;333
90;85;0;1103;0;333
91;85;0;1103;0;333
91;85;0;2873;0;333
92;85;0;1103;0;333
93;85;0;1107;0;333
93;85;0;276;0;333
94;85;0;1103;0;333
95;85;0;1102;0;333
95;85;0;1103;0;333
95;85;0;1102;0;333
95;85;0;1116;0;333
95;85;0;396;0;333
95;85;0;1265;0;333
135;85;0;623;0;333
136;85;0;287;0;333
137;85;0;287;0;333
138;85;0;287;0;333
156;85;0;287;0;333
172;85;0;596;0;333
172;85;0;1251;0;333
179;85;0;287;0;333
85;86;0;501;0;333
85;86;0;301;0;333
86;86;0;404;0;333
86;86;0;42;0;333
87;86;0;1101;0;333
88;86;0;2832;0;333
95;86;0;1106;0;333
95;86;0;36;0;333
95;86;0;1061;0;333
115;86;0;433;0;333
116;86;0;432;0;333
117;86;0;432;0;333
118;86;0;432;0;333
119;86;0;432;0;333
120;86;0;432;0;333
121;86;0;432;0;333
122;86;0;432;0;333
123;86;0;432;0;333
124;86;0;432;0;333
125;86;0;432;0;333
125;86;0;433;0;333
135;86;0;623;0;333
136;86;0;287;0;333
155;86;0;287;0;333
156;86;0;287;0;333
163;86;0;626;0;333
172;86;0;596;0;333
172;86;0;1273;0;333
179;86;0;287;0;333
85;87;0;501;0;333
85;87;0;301;0;333
87;87;0;1101;0;333
95;87;0;1102;0;333
95;87;0;265;0;333
115;87;0;433;0;333
125;87;0;433;0;333
135;87;0;623;0;333
136;87;0;287;0;333
155;87;0;287;0;333
155;87;0;287;0;333
156;87;0;287;0;333
171;87;0;233;0;333
172;87;0;596;0;333
179;87;0;287;0;333
85;88;0;501;0;333
85;88;0;301;0;333
87;88;0;1110;0;333
90;88;0;2877;0;333
91;88;0;2877;0;333
93;88;0;746;0;333
95;88;0;1102;0;333
95;88;0;265;0;333
115;88;0;433;0;333
125;88;0;433;0;333
135;88;0;623;0;333
136;88;0;287;0;333
137;88;0;287;0;333
138;88;0;287;0;333
139;88;0;287;0;333
140;88;0;287;0;333
141;88;0;287;0;333
142;88;0;287;0;333
143;88;0;287;0;333
144;88;0;287;0;333
145;88;0;287;0;333
155;88;0;287;0;333
155;88;0;287;0;333
156;88;0;287;0;333
170;88;0;1276;0;333
171;88;0;596;0;333
172;88;0;287;0;333
179;88;0;287;0;333
85;89;0;501;0;333
85;89;0;301;0;333
87;89;0;1101;0;333
89;89;0;2876;0;333
90;89;0;2880;0;333
92;89;0;2878;0;333
95;89;0;1106;0;333
95;89;0;36;0;333
95;89;0;2610;0;333
116;89;0;432;0;333
117;89;0;432;0;333
118;89;0;432;0;333
119;89;0;432;0;333
120;89;0;432;0;333
121;89;0;432;0;333
122;89;0;433;0;333
122;89;0;432;0;333
125;89;0;433;0;333
135;89;0;629;0;333
136;89;0;622;0;333
137;89;0;622;0;333
138;89;0;701;0;333
138;89;0;3221;0;333
139;89;0;3246;0;333
140;89;0;3246;0;333
140;89;0;3261;0;333
141;89;0;3246;0;333
142;89;0;3246;0;333
143;89;0;3246;0;333
143;89;0;3261;0;333
144;89;0;703;0;333
144;89;0;3220;0;333
144;89;0;396;0;333
144;89;0;1265;0;333
145;89;0;287;0;333
152;89;0;287;0;333
153;89;0;287;0;333
154;89;0;287;0;333
155;89;0;287;0;333
156;89;0;622;0;333
171;89;0;596;0;333
172;89;0;287;0;333
173;89;0;287;0;333
179;89;0;287;0;333
180;89;0;1251;0;333
85;90;0;501;0;333
85;90;0;301;0;333
87;90;0;1101;0;333
90;90;0;2875;0;333
91;90;0;2875;0;333
95;90;0;1102;0;333
122;90;0;433;0;333
125;90;0;433;0;333
136;90;0;433;0;333
137;90;0;432;0;333
138;90;0;3249;0;333
144;90;0;3247;0;333
145;90;0;287;0;333
152;90;0;287;0;333
153;90;0;622;0;333
153;90;0;622;0;333
153;90;0;622;0;333
154;90;0;622;0;333
155;90;0;622;0;333
172;90;0;597;0;333
173;90;0;596;0;333
173;90;0;233;0;333
178;90;0;597;0;333
179;90;0;597;0;333
180;90;0;1276;0;333
85;91;0;501;0;333
85;91;0;301;0;333
87;91;0;1101;0;333
87;91;0;1100;0;333
88;91;0;1104;0;333
89;91;0;1100;0;333
90;91;0;1100;0;333
91;91;0;1100;0;333
92;91;0;1100;0;333
93;91;0;1104;0;333
94;91;0;1100;0;333
95;91;0;1102;0;333
95;91;0;1100;0;333
122;91;0;433;0;333
125;91;0;433;0;333
130;91;0;3240;0;333
130;91;0;3241;0;333
130;91;0;3242;0;333
130;91;0;3243;0;333
138;91;0;3245;0;333
142;91;0;741;0;333
144;91;0;3247;0;333
144;91;0;265;0;333
145;91;0;287;0;333
152;91;0;287;0;333
165;91;0;627;0;333
166;91;0;626;0;333
172;91;0;914;0;333
173;91;0;596;0;333
173;91;0;1246;0;333
