53;58;0;287;0;333
58;58;0;1265;0;333
59;58;0;405;0;333
63;58;0;1266;0;333
69;58;0;3098;0;333
71;58;0;623;0;333
72;58;0;287;0;333
31;59;0;623;0;333
32;59;0;287;0;333
37;59;0;1266;0;333
39;59;0;232;0;333
43;59;0;406;0;333
44;59;0;623;0;333
45;59;0;630;0;333
48;59;0;407;0;333
49;59;0;1265;0;333
50;59;0;1254;0;333
51;59;0;629;0;333
52;59;0;622;0;333
53;59;0;622;0;333
54;59;0;630;0;333
61;59;0;3099;0;333
62;59;0;232;0;333
65;59;0;1266;0;333
67;59;0;3100;0;333
70;59;0;3100;0;333
71;59;0;623;0;333
72;59;0;287;0;333
31;60;0;623;0;333
32;60;0;287;0;333
36;60;0;1272;0;333
39;60;0;1272;0;333
41;60;0;1272;0;333
42;60;0;233;0;333
44;60;0;623;0;333
45;60;0;630;0;333
47;60;0;233;0;333
47;60;0;914;0;333
48;60;0;1265;0;333
49;60;0;1273;0;333
51;60;0;3100;0;333
52;60;0;1245;0;333
53;60;0;623;0;333
54;60;0;630;0;333
56;60;0;405;0;333
58;60;0;3097;0;333
62;60;0;1272;0;333
63;60;0;1272;0;333
64;60;0;1272;0;333
64;60;0;232;0;333
66;60;0;405;0;333
69;60;0;623;0;333
70;60;0;287;0;333
71;60;0;287;0;333
72;60;0;287;0;333
31;61;0;623;0;333
32;61;0;287;0;333
33;61;0;287;0;333
40;61;0;3100;0;333
41;61;0;623;0;333
42;61;0;630;0;333
43;61;0;630;0;333
44;61;0;630;0;333
45;61;0;630;0;333
46;61;0;233;0;333
50;61;0;1272;0;333
52;61;0;1276;0;333
53;61;0;623;0;333
54;61;0;630;0;333
55;61;0;630;0;333
56;61;0;630;0;333
57;61;0;630;0;333
58;61;0;630;0;333
59;61;0;630;0;333
60;61;0;3099;0;333
68;61;0;623;0;333
69;61;0;287;0;333
70;61;0;287;0;333
71;61;0;622;0;333
72;61;0;622;0;333
31;62;0;623;0;333
32;62;0;287;0;333
33;62;0;287;0;333
34;62;0;1272;0;333
39;62;0;1266;0;333
41;62;0;629;0;333
42;62;0;622;0;333
43;62;0;622;0;333
44;62;0;622;0;333
45;62;0;622;0;333
46;62;0;1245;0;333
47;62;0;1272;0;333
48;62;0;1265;0;333
51;62;0;1266;0;333
52;62;0;1272;0;333
53;62;0;629;0;333
54;62;0;622;0;333
55;62;0;622;0;333
56;62;0;622;0;333
57;62;0;622;0;333
58;62;0;622;0;333
59;62;0;622;0;333
61;62;0;1266;0;333
67;62;0;3098;0;333
68;62;0;623;0;333
69;62;0;287;0;333
70;62;0;287;0;333
31;63;0;629;0;333
32;63;0;630;0;333
33;63;0;287;0;333
34;63;0;287;0;333
34;63;0;405;0;333
41;63;0;1245;0;333
42;63;0;233;0;333
42;63;0;405;0;333
43;63;0;3098;0;333
44;63;0;1246;0;333
45;63;0;405;0;333
49;63;0;1265;0;333
50;63;0;1266;0;333
53;63;0;3098;0;333
56;63;0;233;0;333
57;63;0;1272;0;333
57;63;0;405;0;333
58;63;0;1254;0;333
63;63;0;3100;0;333
66;63;0;3100;0;333
67;63;0;623;0;333
68;63;0;287;0;333
69;63;0;287;0;333
70;63;0;622;0;333
32;64;0;623;0;333
33;64;0;287;0;333
34;64;0;287;0;333
41;64;0;1272;0;333
44;64;0;1266;0;333
47;64;0;1272;0;333
54;64;0;1272;0;333
59;64;0;1272;0;333
61;64;0;1272;0;333
62;64;0;1266;0;333
63;64;0;407;0;333
67;64;0;623;0;333
68;64;0;287;0;333
69;64;0;287;0;333
32;65;0;623;0;333
33;65;0;287;0;333
34;65;0;287;0;333
38;65;0;1272;0;333
45;65;0;1265;0;333
56;65;0;1266;0;333
60;65;0;1266;0;333
62;65;0;3100;0;333
67;65;0;623;0;333
68;65;0;287;0;333
69;65;0;287;0;333
32;66;0;629;0;333
33;66;0;630;0;333
34;66;0;287;0;333
35;66;0;287;0;333
41;66;0;1272;0;333
43;66;0;1266;0;333
44;66;0;407;0;333
45;66;0;3098;0;333
57;66;0;1266;0;333
59;66;0;1272;0;333
61;66;0;1276;0;333
67;66;0;623;0;333
68;66;0;287;0;333
69;66;0;287;0;333
33;67;0;623;0;333
34;67;0;287;0;333
35;67;0;287;0;333
41;67;0;232;0;333
44;67;0;1254;0;333
45;67;0;623;0;333
46;67;0;630;0;333
47;67;0;630;0;333
48;67;0;630;0;333
49;67;0;630;0;333
50;67;0;630;0;333
54;67;0;1272;0;333
56;67;0;1272;0;333
60;67;0;405;0;333
63;67;0;623;0;333
64;67;0;287;0;333
65;67;0;287;0;333
66;67;0;287;0;333
67;67;0;287;0;333
68;67;0;622;0;333
69;67;0;622;0;333
33;68;0;623;0;333
34;68;0;287;0;333
35;68;0;287;0;333
36;68;0;405;0;333
39;68;0;1272;0;333
42;68;0;1265;0;333
44;68;0;1246;0;333
45;68;0;629;0;333
46;68;0;622;0;333
47;68;0;622;0;333
48;68;0;622;0;333
49;68;0;629;0;333
50;68;0;630;0;333
51;68;0;407;0;333
52;68;0;3099;0;333
54;68;0;1266;0;333
59;68;0;1254;0;333
63;68;0;623;0;333
64;68;0;287;0;333
65;68;0;287;0;333
66;68;0;287;0;333
67;68;0;287;0;333
33;69;0;629;0;333
34;69;0;630;0;333
35;69;0;287;0;333
36;69;0;287;0;333
37;69;0;1272;0;333
39;69;0;232;0;333
43;69;0;1272;0;333
44;69;0;405;0;333
45;69;0;1245;0;333
46;69;0;233;0;333
47;69;0;405;0;333
48;69;0;1272;0;333
48;69;0;3098;0;333
49;69;0;623;0;333
50;69;0;630;0;333
53;69;0;232;0;333
57;69;0;1266;0;333
59;69;0;1276;0;333
61;69;0;623;0;333
62;69;0;287;0;333
63;69;0;287;0;333
64;69;0;622;0;333
65;69;0;622;0;333
66;69;0;622;0;333
67;69;0;622;0;333
34;70;0;623;0;333
35;70;0;287;0;333
36;70;0;287;0;333
40;70;0;1272;0;333
41;70;0;405;0;333
43;70;0;232;0;333
47;70;0;1272;0;333
48;70;0;3098;0;333
49;70;0;623;0;333
50;70;0;630;0;333
52;70;0;1272;0;333
54;70;0;3099;0;333
54;70;0;232;0;333
57;70;0;1266;0;333
59;70;0;407;0;333
61;70;0;623;0;333
62;70;0;287;0;333
63;70;0;287;0;333
34;71;0;623;0;333
35;71;0;287;0;333
36;71;0;287;0;333
42;71;0;1272;0;333
43;71;0;1265;0;333
45;71;0;1272;0;333
48;71;0;1245;0;333
49;71;0;623;0;333
50;71;0;630;0;333
54;71;0;407;0;333
57;71;0;1272;0;333
61;71;0;623;0;333
62;71;0;287;0;333
63;71;0;287;0;333
34;72;0;629;0;333
35;72;0;622;0;333
36;72;0;630;0;333
37;72;0;287;0;333
38;72;0;287;0;333
39;72;0;287;0;333
49;72;0;623;0;333
50;72;0;630;0;333
54;72;0;3099;0;333
55;72;0;1272;0;333
58;72;0;623;0;333
59;72;0;287;0;333
60;72;0;287;0;333
61;72;0;287;0;333
62;72;0;287;0;333
63;72;0;287;0;333
36;73;0;623;0;333
37;73;0;287;0;333
38;73;0;287;0;333
39;73;0;287;0;333
49;73;0;629;0;333
50;73;0;623;0;333
51;73;0;287;0;333
52;73;0;287;0;333
53;73;0;287;0;333
54;73;0;287;0;333
54;73;0;1272;0;333
55;73;0;287;0;333
56;73;0;287;0;333
57;73;0;287;0;333
58;73;0;287;0;333
59;73;0;287;0;333
60;73;0;287;0;333
61;73;0;287;0;333
62;73;0;622;0;333
63;73;0;622;0;333
36;74;0;623;0;333
37;74;0;287;0;333
38;74;0;287;0;333
39;74;0;287;0;333
45;74;0;1272;0;333
50;74;0;623;0;333
51;74;0;287;0;333
52;74;0;287;0;333
53;74;0;287;0;333
54;74;0;287;0;333
55;74;0;287;0;333
56;74;0;287;0;333
57;74;0;287;0;333
58;74;0;287;0;333
59;74;0;622;0;333
60;74;0;622;0;333
61;74;0;622;0;333
37;75;0;622;0;333
38;75;0;622;0;333
39;75;0;630;0;333
40;75;0;287;0;333
41;75;0;287;0;333
42;75;0;287;0;333
43;75;0;287;0;333
44;75;0;287;0;333
45;75;0;287;0;333
50;75;0;623;0;333
51;75;0;287;0;333
52;75;0;287;0;333
53;75;0;287;0;333
54;75;0;287;0;333
55;75;0;622;0;333
56;75;0;622;0;333
57;75;0;622;0;333
58;75;0;622;0;333
39;76;0;629;0;333
40;76;0;622;0;333
41;76;0;622;0;333
42;76;0;622;0;333
43;76;0;630;0;333
44;76;0;287;0;333
45;76;0;287;0;333
46;76;0;287;0;333
47;76;0;287;0;333
48;76;0;287;0;333
49;76;0;287;0;333
50;76;0;287;0;333
51;76;0;287;0;333
52;76;0;287;0;333
53;76;0;287;0;333
54;76;0;287;0;333
43;77;0;623;0;333
44;77;0;287;0;333
45;77;0;287;0;333
46;77;0;287;0;333
47;77;0;287;0;333
48;77;0;287;0;333
49;77;0;287;0;333
50;77;0;287;0;333
51;77;0;622;0;333
52;77;0;622;0;333
53;77;0;622;0;333
54;77;0;622;0;333
43;78;0;629;0;333
44;78;0;622;0;333
45;78;0;622;0;333
46;78;0;622;0;333
47;78;0;622;0;333
48;78;0;622;0;333
49;78;0;622;0;333
50;78;0;622;0;333
