13;32;0;1273;0;333
14;32;0;623;0;333
15;32;0;287;0;333
16;32;0;287;0;333
17;32;0;287;0;333
18;32;0;287;0;333
19;32;0;287;0;333
20;32;0;287;0;333
21;32;0;622;0;333
22;32;0;622;0;333
23;32;0;628;0;333
24;32;0;420;0;333
25;32;0;1273;0;333
28;32;0;1245;0;333
29;32;0;613;0;333
30;32;0;622;0;333
31;32;0;622;0;333
32;32;0;622;0;333
33;32;0;630;0;333
34;32;0;287;0;333
35;32;0;287;0;333
35;32;0;287;0;333
36;32;0;627;0;333
37;32;0;627;0;333
38;32;0;613;0;333
39;32;0;598;0;333
39;32;0;3096;0;333
40;32;0;598;0;333
41;32;0;598;0;333
41;32;0;3096;0;333
42;32;0;613;0;333
43;32;0;626;0;333
46;32;0;627;0;333
47;32;0;623;0;333
48;32;0;287;0;333
49;32;0;287;0;333
0;33;0;287;0;333
1;33;0;287;0;333
2;33;0;287;0;333
3;33;0;287;0;333
4;33;0;287;0;333
5;33;0;287;0;333
6;33;0;287;0;333
7;33;0;287;0;333
8;33;0;3094;0;333
13;33;0;627;0;333
14;33;0;623;0;333
15;33;0;287;0;333
16;33;0;287;0;333
17;33;0;287;0;333
18;33;0;287;0;333
19;33;0;287;0;333
20;33;0;622;0;333
21;33;0;628;0;333
24;33;0;914;0;333
24;33;0;2926;0;333
25;33;0;338;0;333
28;33;0;403;0;333
29;33;0;613;0;333
30;33;0;3095;0;333
31;33;0;411;0;333
33;33;0;629;0;333
34;33;0;630;0;333
35;33;0;287;0;333
36;33;0;287;0;333
37;33;0;287;0;333
38;33;0;287;0;333
39;33;0;287;0;333
40;33;0;287;0;333
41;33;0;287;0;333
42;33;0;287;0;333
43;33;0;626;0;333
45;33;0;416;0;333
46;33;0;623;0;333
47;33;0;287;0;333
48;33;0;287;0;333
49;33;0;287;0;333
0;34;0;287;0;333
1;34;0;287;0;333
2;34;0;287;0;333
3;34;0;287;0;333
4;34;0;287;0;333
5;34;0;287;0;333
6;34;0;287;0;333
7;34;0;287;0;333
8;34;0;3094;0;333
10;34;0;1265;0;333
12;34;0;3098;0;333
13;34;0;623;0;333
14;34;0;287;0;333
15;34;0;287;0;333
16;34;0;287;0;333
17;34;0;287;0;333
18;34;0;287;0;333
19;34;0;622;0;333
20;34;0;628;0;333
24;34;0;606;0;333
25;34;0;602;0;333
26;34;0;603;0;333
27;34;0;603;0;333
28;34;0;602;0;333
29;34;0;601;0;333
34;34;0;629;0;333
35;34;0;622;0;333
36;34;0;630;0;333
37;34;0;287;0;333
38;34;0;287;0;333
39;34;0;287;0;333
40;34;0;287;0;333
41;34;0;287;0;333
42;34;0;622;0;333
43;34;0;628;0;333
45;34;0;1266;0;333
46;34;0;623;0;333
47;34;0;287;0;333
48;34;0;287;0;333
49;34;0;287;0;333
0;35;0;287;0;333
1;35;0;287;0;333
2;35;0;287;0;333
3;35;0;287;0;333
4;35;0;287;0;333
5;35;0;287;0;333
6;35;0;287;0;333
7;35;0;287;0;333
8;35;0;1245;0;333
11;35;0;627;0;333
12;35;0;627;0;333
13;35;0;623;0;333
14;35;0;287;0;333
15;35;0;287;0;333
16;35;0;287;0;333
17;35;0;287;0;333
18;35;0;622;0;333
19;35;0;628;0;333
23;35;0;1266;0;333
24;35;0;606;0;333
25;35;0;605;0;333
28;35;0;604;0;333
29;35;0;601;0;333
36;35;0;629;0;333
37;35;0;622;0;333
38;35;0;622;0;333
39;35;0;622;0;333
40;35;0;622;0;333
41;35;0;622;0;333
42;35;0;628;0;333
46;35;0;623;0;333
47;35;0;287;0;333
48;35;0;287;0;333
49;35;0;287;0;333
0;36;0;287;0;333
1;36;0;287;0;333
2;36;0;287;0;333
3;36;0;287;0;333
4;36;0;287;0;333
5;36;0;287;0;333
6;36;0;287;0;333
7;36;0;622;0;333
8;36;0;628;0;333
11;36;0;623;0;333
12;36;0;287;0;333
13;36;0;287;0;333
14;36;0;287;0;333
15;36;0;287;0;333
16;36;0;622;0;333
17;36;0;622;0;333
18;36;0;628;0;333
19;36;0;1251;0;333
24;36;0;914;0;333
24;36;0;2926;0;333
28;36;0;403;0;333
29;36;0;613;0;333
36;36;0;1272;0;333
39;36;0;1273;0;333
40;36;0;1273;0;333
41;36;0;419;0;333
45;36;0;232;0;333
46;36;0;623;0;333
47;36;0;287;0;333
48;36;0;287;0;333
49;36;0;287;0;333
0;37;0;287;0;333
1;37;0;287;0;333
2;37;0;287;0;333
3;37;0;287;0;333
4;37;0;287;0;333
5;37;0;287;0;333
6;37;0;287;0;333
7;37;0;628;0;333
8;37;0;418;0;333
10;37;0;3093;0;333
11;37;0;623;0;333
12;37;0;287;0;333
13;37;0;287;0;333
14;37;0;287;0;333
15;37;0;622;0;333
16;37;0;628;0;333
17;37;0;1251;0;333
18;37;0;1265;0;333
23;37;0;420;0;333
24;37;0;1273;0;333
28;37;0;915;0;333
29;37;0;613;0;333
30;37;0;287;0;333
31;37;0;287;0;333
41;37;0;1272;0;333
45;37;0;627;0;333
46;37;0;623;0;333
47;37;0;287;0;333
48;37;0;287;0;333
49;37;0;287;0;333
0;38;0;287;0;333
1;38;0;287;0;333
2;38;0;287;0;333
3;38;0;287;0;333
4;38;0;287;0;333
5;38;0;287;0;333
6;38;0;622;0;333
7;38;0;628;0;333
11;38;0;629;0;333
12;38;0;622;0;333
13;38;0;622;0;333
14;38;0;622;0;333
15;38;0;628;0;333
23;38;0;232;0;333
27;38;0;338;0;333
28;38;0;1273;0;333
29;38;0;623;0;333
30;38;0;287;0;333
31;38;0;287;0;333
32;38;0;287;0;333
41;38;0;3096;0;333
45;38;0;623;0;333
46;38;0;287;0;333
47;38;0;287;0;333
48;38;0;287;0;333
49;38;0;287;0;333
0;39;0;287;0;333
1;39;0;287;0;333
2;39;0;287;0;333
3;39;0;287;0;333
4;39;0;287;0;333
5;39;0;622;0;333
6;39;0;628;0;333
7;39;0;3094;0;333
11;39;0;3095;0;333
12;39;0;1245;0;333
13;39;0;1245;0;333
14;39;0;3099;0;333
15;39;0;412;0;333
20;39;0;2937;0;333
22;39;0;420;0;333
23;39;0;338;0;333
27;39;0;232;0;333
28;39;0;420;0;333
29;39;0;623;0;333
30;39;0;287;0;333
31;39;0;287;0;333
32;39;0;287;0;333
33;39;0;287;0;333
34;39;0;626;0;333
35;39;0;627;0;333
36;39;0;626;0;333
40;39;0;3100;0;333
41;39;0;627;0;333
42;39;0;626;0;333
43;39;0;3097;0;333
44;39;0;623;0;333
45;39;0;287;0;333
46;39;0;287;0;333
47;39;0;287;0;333
48;39;0;287;0;333
49;39;0;287;0;333
0;40;0;287;0;333
1;40;0;287;0;333
2;40;0;287;0;333
3;40;0;287;0;333
4;40;0;622;0;333
5;40;0;628;0;333
6;40;0;232;0;333
17;40;0;1272;0;333
22;40;0;232;0;333
27;40;0;1273;0;333
28;40;0;623;0;333
29;40;0;287;0;333
30;40;0;287;0;333
31;40;0;287;0;333
32;40;0;287;0;333
33;40;0;287;0;333
34;40;0;287;0;333
35;40;0;629;0;333
36;40;0;628;0;333
37;40;0;627;0;333
38;40;0;626;0;333
39;40;0;232;0;333
40;40;0;627;0;333
41;40;0;629;0;333
42;40;0;628;0;333
43;40;0;623;0;333
44;40;0;287;0;333
45;40;0;287;0;333
46;40;0;287;0;333
47;40;0;287;0;333
48;40;0;287;0;333
49;40;0;287;0;333
0;41;0;287;0;333
1;41;0;287;0;333
2;41;0;287;0;333
3;41;0;622;0;333
4;41;0;628;0;333
5;41;0;3098;0;333
21;41;0;420;0;333
22;41;0;338;0;333
26;41;0;1273;0;333
27;41;0;1251;0;333
28;41;0;623;0;333
29;41;0;287;0;333
30;41;0;287;0;333
31;41;0;287;0;333
32;41;0;287;0;333
33;41;0;287;0;333
34;41;0;287;0;333
35;41;0;287;0;333
36;41;0;626;0;333
37;41;0;629;0;333
38;41;0;628;0;333
39;41;0;626;0;333
40;41;0;623;0;333
41;41;0;287;0;333
42;41;0;287;0;333
43;41;0;287;0;333
44;41;0;287;0;333
45;41;0;287;0;333
46;41;0;287;0;333
47;41;0;287;0;333
48;41;0;287;0;333
49;41;0;287;0;333
0;42;0;287;0;333
1;42;0;287;0;333
2;42;0;287;0;333
21;42;0;915;0;333
22;42;0;338;0;333
27;42;0;1272;0;333
28;42;0;623;0;333
29;42;0;287;0;333
30;42;0;287;0;333
31;42;0;287;0;333
32;42;0;287;0;333
33;42;0;287;0;333
34;42;0;287;0;333
35;42;0;287;0;333
36;42;0;287;0;333
37;42;0;287;0;333
38;42;0;287;0;333
39;42;0;287;0;333
40;42;0;287;0;333
41;42;0;287;0;333
42;42;0;287;0;333
43;42;0;287;0;333
44;42;0;287;0;333
45;42;0;287;0;333
46;42;0;287;0;333
47;42;0;287;0;333
48;42;0;287;0;333
49;42;0;287;0;333
0;43;0;287;0;333
1;43;0;287;0;333
2;43;0;287;0;333
8;43;0;1266;0;333
21;43;0;420;0;333
26;43;0;338;0;333
27;43;0;3093;0;333
27;43;0;420;0;333
28;43;0;629;0;333
29;43;0;630;0;333
30;43;0;287;0;333
31;43;0;287;0;333
32;43;0;287;0;333
33;43;0;287;0;333
34;43;0;287;0;333
35;43;0;622;0;333
36;43;0;630;0;333
37;43;0;287;0;333
38;43;0;287;0;333
39;43;0;287;0;333
40;43;0;287;0;333
41;43;0;622;0;333
42;43;0;622;0;333
43;43;0;630;0;333
44;43;0;287;0;333
45;43;0;287;0;333
46;43;0;287;0;333
47;43;0;287;0;333
48;43;0;287;0;333
49;43;0;287;0;333
0;44;0;287;0;333
1;44;0;287;0;333
2;44;0;622;0;333
3;44;0;628;0;333
12;44;0;1266;0;333
15;44;0;1265;0;333
21;44;0;338;0;333
28;44;0;232;0;333
29;44;0;629;0;333
30;44;0;630;0;333
31;44;0;287;0;333
32;44;0;287;0;333
33;44;0;287;0;333
34;44;0;622;0;333
35;44;0;628;0;333
36;44;0;629;0;333
37;44;0;622;0;333
38;44;0;622;0;333
39;44;0;622;0;333
39;44;0;624;0;333
40;44;0;622;0;333
41;44;0;628;0;333
42;44;0;1245;0;333
43;44;0;629;0;333
44;44;0;630;0;333
45;44;0;287;0;333
46;44;0;287;0;333
47;44;0;287;0;333
48;44;0;287;0;333
49;44;0;287;0;333
0;45;0;287;0;333
1;45;0;287;0;333
6;45;0;2937;0;333
11;45;0;1251;0;333
12;45;0;915;0;333
19;45;0;1251;0;333
20;45;0;338;0;333
27;45;0;338;0;333
29;45;0;1245;0;333
30;45;0;623;0;333
31;45;0;287;0;333
32;45;0;287;0;333
33;45;0;622;0;333
34;45;0;628;0;333
37;45;0;3095;0;333
39;45;0;232;0;333
40;45;0;3095;0;333
43;45;0;627;0;333
44;45;0;623;0;333
45;45;0;287;0;333
46;45;0;287;0;333
47;45;0;287;0;333
48;45;0;287;0;333
49;45;0;287;0;333
0;46;0;287;0;333
1;46;0;287;0;333
7;46;0;1265;0;333
11;46;0;1265;0;333
12;46;0;1273;0;333
13;46;0;421;0;333
19;46;0;232;0;333
29;46;0;338;0;333
30;46;0;623;0;333
31;46;0;287;0;333
32;46;0;287;0;333
33;46;0;627;0;333
34;46;0;626;0;333
42;46;0;3099;0;333
43;46;0;623;0;333
44;46;0;287;0;333
45;46;0;287;0;333
46;46;0;287;0;333
47;46;0;287;0;333
48;46;0;287;0;333
49;46;0;287;0;333
0;47;0;287;0;333
1;47;0;287;0;333
5;47;0;1251;0;333
6;47;0;1251;0;333
18;47;0;420;0;333
30;47;0;623;0;333
31;47;0;287;0;333
32;47;0;287;0;333
33;47;0;629;0;333
34;47;0;628;0;333
40;47;0;1265;0;333
41;47;0;232;0;333
42;47;0;627;0;333
43;47;0;623;0;333
44;47;0;287;0;333
45;47;0;287;0;333
46;47;0;287;0;333
47;47;0;287;0;333
48;47;0;287;0;333
49;47;0;287;0;333
0;48;0;287;0;333
1;48;0;287;0;333
17;48;0;1265;0;333
18;48;0;627;0;333
19;48;0;626;0;333
29;48;0;1273;0;333
30;48;0;629;0;333
31;48;0;622;0;333
32;48;0;622;0;333
33;48;0;628;0;333
34;48;0;1273;0;333
35;48;0;2937;0;333
41;48;0;627;0;333
42;48;0;623;0;333
43;48;0;287;0;333
44;48;0;287;0;333
45;48;0;287;0;333
46;48;0;287;0;333
47;48;0;287;0;333
48;48;0;287;0;333
49;48;0;287;0;333
0;49;0;287;0;333
1;49;0;287;0;333
2;49;0;287;0;333
18;49;0;629;0;333
19;49;0;628;0;333
28;49;0;1273;0;333
29;49;0;627;0;333
30;49;0;626;0;333
31;49;0;232;0;333
32;49;0;1273;0;333
37;49;0;1272;0;333
39;49;0;405;0;333
40;49;0;3093;0;333
41;49;0;623;0;333
42;49;0;287;0;333
43;49;0;287;0;333
44;49;0;287;0;333
45;49;0;287;0;333
46;49;0;287;0;333
47;49;0;287;0;333
48;49;0;287;0;333
49;49;0;287;0;333
0;50;0;287;0;333
1;50;0;287;0;333
2;50;0;287;0;333
17;50;0;1265;0;333
17;50;0;3097;0;333
18;50;0;627;0;333
19;50;0;626;0;333
28;50;0;338;0;333
29;50;0;629;0;333
30;50;0;628;0;333
31;50;0;232;0;333
41;50;0;629;0;333
42;50;0;630;0;333
43;50;0;287;0;333
44;50;0;287;0;333
45;50;0;287;0;333
46;50;0;287;0;333
47;50;0;287;0;333
48;50;0;287;0;333
49;50;0;287;0;333
0;51;0;287;0;333
1;51;0;287;0;333
2;51;0;287;0;333
13;51;0;1272;0;333
16;51;0;3098;0;333
17;51;0;627;0;333
18;51;0;626;0;333
19;51;0;628;0;333
28;51;0;420;0;333
29;51;0;3095;0;333
41;51;0;915;0;333
42;51;0;623;0;333
43;51;0;287;0;333
44;51;0;287;0;333
45;51;0;287;0;333
46;51;0;287;0;333
47;51;0;287;0;333
48;51;0;287;0;333
49;51;0;287;0;333
0;52;0;287;0;333
1;52;0;287;0;333
2;52;0;287;0;333
3;52;0;287;0;333
7;52;0;627;0;333
8;52;0;626;0;333
12;52;0;1266;0;333
15;52;0;3098;0;333
16;52;0;627;0;333
17;52;0;629;0;333
18;52;0;628;0;333
19;52;0;627;0;333
20;52;0;626;0;333
25;52;0;338;0;333
26;52;0;232;0;333
27;52;0;2038;0;333
34;52;0;3097;0;333
35;52;0;627;0;333
36;52;0;626;0;333
42;52;0;623;0;333
43;52;0;287;0;333
44;52;0;287;0;333
45;52;0;287;0;333
46;52;0;287;0;333
47;52;0;287;0;333
48;52;0;287;0;333
49;52;0;287;0;333
0;53;0;287;0;333
1;53;0;287;0;333
2;53;0;287;0;333
3;53;0;287;0;333
4;53;0;287;0;333
5;53;0;287;0;333
6;53;0;287;0;333
7;53;0;629;0;333
8;53;0;628;0;333
14;53;0;232;0;333
15;53;0;627;0;333
16;53;0;623;0;333
17;53;0;287;0;333
18;53;0;287;0;333
19;53;0;629;0;333
20;53;0;628;0;333
25;53;0;338;0;333
26;53;0;915;0;333
31;53;0;1272;0;333
33;53;0;1273;0;333
34;53;0;627;0;333
35;53;0;629;0;333
36;53;0;628;0;333
42;53;0;623;0;333
43;53;0;287;0;333
44;53;0;287;0;333
45;53;0;287;0;333
46;53;0;287;0;333
47;53;0;287;0;333
48;53;0;287;0;333
49;53;0;287;0;333
0;54;0;287;0;333
1;54;0;287;0;333
2;54;0;287;0;333
3;54;0;287;0;333
4;54;0;287;0;333
5;54;0;287;0;333
6;54;0;287;0;333
7;54;0;287;0;333
8;54;0;627;0;333
9;54;0;626;0;333
13;54;0;232;0;333
14;54;0;627;0;333
15;54;0;623;0;333
16;54;0;287;0;333
17;54;0;287;0;333
18;54;0;287;0;333
19;54;0;627;0;333
20;54;0;626;0;333
26;54;0;1245;0;333
27;54;0;420;0;333
32;54;0;3099;0;333
33;54;0;627;0;333
34;54;0;623;0;333
35;54;0;287;0;333
36;54;0;287;0;333
37;54;0;627;0;333
38;54;0;626;0;333
42;54;0;629;0;333
43;54;0;630;0;333
44;54;0;287;0;333
45;54;0;287;0;333
46;54;0;287;0;333
47;54;0;287;0;333
48;54;0;287;0;333
49;54;0;287;0;333
0;55;0;287;0;333
1;55;0;287;0;333
2;55;0;287;0;333
3;55;0;287;0;333
4;55;0;287;0;333
5;55;0;287;0;333
6;55;0;287;0;333
7;55;0;287;0;333
8;55;0;629;0;333
9;55;0;628;0;333
12;55;0;408;0;333
13;55;0;627;0;333
14;55;0;623;0;333
15;55;0;287;0;333
16;55;0;287;0;333
17;55;0;287;0;333
18;55;0;287;0;333
19;55;0;287;0;333
20;55;0;628;0;333
27;55;0;1273;0;333
32;55;0;627;0;333
33;55;0;623;0;333
34;55;0;287;0;333
35;55;0;287;0;333
36;55;0;287;0;333
37;55;0;629;0;333
38;55;0;628;0;333
43;55;0;623;0;333
44;55;0;287;0;333
45;55;0;287;0;333
46;55;0;287;0;333
47;55;0;287;0;333
48;55;0;287;0;333
49;55;0;287;0;333
0;56;0;287;0;333
1;56;0;287;0;333
2;56;0;287;0;333
3;56;0;287;0;333
4;56;0;287;0;333
5;56;0;287;0;333
6;56;0;287;0;333
7;56;0;287;0;333
8;56;0;627;0;333
9;56;0;626;0;333
12;56;0;3093;0;333
13;56;0;623;0;333
14;56;0;287;0;333
15;56;0;287;0;333
16;56;0;287;0;333
17;56;0;287;0;333
18;56;0;287;0;333
19;56;0;287;0;333
20;56;0;627;0;333
21;56;0;626;0;333
27;56;0;232;0;333
31;56;0;627;0;333
32;56;0;623;0;333
33;56;0;287;0;333
34;56;0;287;0;333
35;56;0;287;0;333
36;56;0;287;0;333
37;56;0;287;0;333
38;56;0;627;0;333
39;56;0;626;0;333
43;56;0;629;0;333
44;56;0;630;0;333
45;56;0;287;0;333
46;56;0;287;0;333
47;56;0;287;0;333
48;56;0;287;0;333
49;56;0;287;0;333
0;57;0;287;0;333
1;57;0;287;0;333
2;57;0;287;0;333
3;57;0;287;0;333
4;57;0;287;0;333
5;57;0;287;0;333
6;57;0;287;0;333
7;57;0;287;0;333
8;57;0;629;0;333
9;57;0;628;0;333
12;57;0;232;0;333
13;57;0;623;0;333
14;57;0;287;0;333
15;57;0;287;0;333
16;57;0;287;0;333
17;57;0;287;0;333
18;57;0;287;0;333
19;57;0;287;0;333
20;57;0;629;0;333
21;57;0;628;0;333
26;57;0;627;0;333
27;57;0;627;0;333
28;57;0;627;0;333
29;57;0;626;0;333
30;57;0;627;0;333
31;57;0;623;0;333
32;57;0;287;0;333
33;57;0;287;0;333
34;57;0;287;0;333
35;57;0;287;0;333
36;57;0;287;0;333
37;57;0;287;0;333
38;57;0;629;0;333
39;57;0;628;0;333
44;57;0;623;0;333
45;57;0;287;0;333
46;57;0;287;0;333
47;57;0;287;0;333
48;57;0;287;0;333
49;57;0;287;0;333
0;58;0;287;0;333
1;58;0;287;0;333
2;58;0;287;0;333
3;58;0;287;0;333
4;58;0;287;0;333
5;58;0;287;0;333
6;58;0;287;0;333
7;58;0;622;0;333
8;58;0;628;0;333
11;58;0;3096;0;333
12;58;0;627;0;333
13;58;0;623;0;333
14;58;0;287;0;333
15;58;0;287;0;333
16;58;0;287;0;333
17;58;0;287;0;333
18;58;0;287;0;333
19;58;0;287;0;333
20;58;0;626;0;333
21;58;0;627;0;333
22;58;0;626;0;333
25;58;0;627;0;333
26;58;0;623;0;333
27;58;0;287;0;333
28;58;0;629;0;333
29;58;0;628;0;333
30;58;0;623;0;333
31;58;0;287;0;333
32;58;0;287;0;333
33;58;0;287;0;333
34;58;0;287;0;333
35;58;0;287;0;333
36;58;0;287;0;333
37;58;0;287;0;333
38;58;0;626;0;333
39;58;0;627;0;333
40;58;0;626;0;333
44;58;0;623;0;333
45;58;0;287;0;333
46;58;0;287;0;333
47;58;0;287;0;333
48;58;0;287;0;333
49;58;0;287;0;333
0;59;0;287;0;333
1;59;0;287;0;333
2;59;0;287;0;333
3;59;0;287;0;333
4;59;0;287;0;333
5;59;0;287;0;333
6;59;0;287;0;333
7;59;0;626;0;333
11;59;0;627;0;333
12;59;0;623;0;333
13;59;0;287;0;333
14;59;0;287;0;333
15;59;0;287;0;333
16;59;0;287;0;333
17;59;0;287;0;333
18;59;0;287;0;333
19;59;0;287;0;333
20;59;0;287;0;333
21;59;0;629;0;333
22;59;0;628;0;333
25;59;0;623;0;333
26;59;0;287;0;333
27;59;0;287;0;333
28;59;0;287;0;333
29;59;0;287;0;333
30;59;0;287;0;333
31;59;0;287;0;333
32;59;0;287;0;333
33;59;0;287;0;333
34;59;0;287;0;333
35;59;0;287;0;333
36;59;0;287;0;333
37;59;0;287;0;333
38;59;0;287;0;333
39;59;0;629;0;333
40;59;0;628;0;333
44;59;0;623;0;333
45;59;0;287;0;333
46;59;0;287;0;333
47;59;0;287;0;333
48;59;0;287;0;333
49;59;0;287;0;333
0;60;0;287;0;333
1;60;0;287;0;333
2;60;0;287;0;333
3;60;0;287;0;333
4;60;0;287;0;333
5;60;0;287;0;333
6;60;0;287;0;333
7;60;0;626;0;333
9;60;0;1272;0;333
11;60;0;623;0;333
12;60;0;287;0;333
13;60;0;287;0;333
14;60;0;287;0;333
15;60;0;287;0;333
16;60;0;287;0;333
17;60;0;287;0;333
18;60;0;287;0;333
19;60;0;287;0;333
20;60;0;287;0;333
21;60;0;287;0;333
25;60;0;623;0;333
26;60;0;287;0;333
27;60;0;287;0;333
28;60;0;287;0;333
29;60;0;287;0;333
30;60;0;287;0;333
31;60;0;287;0;333
32;60;0;287;0;333
33;60;0;287;0;333
34;60;0;287;0;333
35;60;0;287;0;333
36;60;0;287;0;333
37;60;0;287;0;333
38;60;0;287;0;333
39;60;0;626;0;333
40;60;0;627;0;333
41;60;0;626;0;333
44;60;0;629;0;333
45;60;0;630;0;333
46;60;0;287;0;333
47;60;0;287;0;333
48;60;0;287;0;333
49;60;0;287;0;333
0;61;0;287;0;333
1;61;0;287;0;333
2;61;0;287;0;333
3;61;0;287;0;333
4;61;0;287;0;333
5;61;0;287;0;333
6;61;0;622;0;333
7;61;0;628;0;333
10;61;0;627;0;333
11;61;0;623;0;333
12;61;0;287;0;333
13;61;0;287;0;333
14;61;0;287;0;333
15;61;0;287;0;333
16;61;0;287;0;333
17;61;0;287;0;333
18;61;0;287;0;333
19;61;0;287;0;333
20;61;0;287;0;333
21;61;0;287;0;333
22;61;0;287;0;333
23;61;0;599;0;333
24;61;0;596;0;333
25;61;0;287;0;333
26;61;0;287;0;333
27;61;0;287;0;333
28;61;0;287;0;333
29;61;0;287;0;333
30;61;0;287;0;333
31;61;0;287;0;333
32;61;0;287;0;333
33;61;0;287;0;333
34;61;0;287;0;333
35;61;0;287;0;333
36;61;0;287;0;333
37;61;0;287;0;333
38;61;0;287;0;333
39;61;0;287;0;333
40;61;0;629;0;333
41;61;0;628;0;333
44;61;0;1245;0;333
45;61;0;623;0;333
46;61;0;287;0;333
47;61;0;287;0;333
48;61;0;287;0;333
49;61;0;287;0;333
0;62;0;287;0;333
1;62;0;287;0;333
2;62;0;287;0;333
3;62;0;287;0;333
4;62;0;287;0;333
5;62;0;287;0;333
6;62;0;626;0;333
9;62;0;415;0;333
10;62;0;623;0;333
11;62;0;287;0;333
12;62;0;287;0;333
13;62;0;287;0;333
14;62;0;287;0;333
15;62;0;287;0;333
16;62;0;287;0;333
17;62;0;287;0;333
18;62;0;287;0;333
19;62;0;287;0;333
20;62;0;287;0;333
21;62;0;287;0;333
22;62;0;287;0;333
23;62;0;599;0;333
24;62;0;596;0;333
25;62;0;287;0;333
26;62;0;287;0;333
27;62;0;287;0;333
28;62;0;287;0;333
29;62;0;287;0;333
30;62;0;287;0;333
31;62;0;287;0;333
32;62;0;287;0;333
33;62;0;287;0;333
34;62;0;287;0;333
35;62;0;287;0;333
36;62;0;287;0;333
37;62;0;287;0;333
38;62;0;287;0;333
39;62;0;287;0;333
40;62;0;287;0;333
41;62;0;626;0;333
44;62;0;1273;0;333
45;62;0;623;0;333
46;62;0;287;0;333
47;62;0;287;0;333
48;62;0;287;0;333
49;62;0;287;0;333
0;63;0;287;0;333
1;63;0;287;0;333
2;63;0;287;0;333
3;63;0;287;0;333
4;63;0;287;0;333
5;63;0;622;0;333
6;63;0;628;0;333
9;63;0;3093;0;333
10;63;0;623;0;333
11;63;0;287;0;333
12;63;0;287;0;333
13;63;0;287;0;333
14;63;0;287;0;333
15;63;0;287;0;333
16;63;0;287;0;333
17;63;0;287;0;333
18;63;0;287;0;333
19;63;0;287;0;333
20;63;0;287;0;333
21;63;0;287;0;333
22;63;0;287;0;333
23;63;0;599;0;333
24;63;0;596;0;333
25;63;0;287;0;333
26;63;0;287;0;333
27;63;0;287;0;333
28;63;0;287;0;333
29;63;0;287;0;333
30;63;0;287;0;333
31;63;0;287;0;333
32;63;0;287;0;333
33;63;0;287;0;333
34;63;0;287;0;333
35;63;0;287;0;333
36;63;0;287;0;333
37;63;0;287;0;333
38;63;0;287;0;333
39;63;0;287;0;333
40;63;0;622;0;333
41;63;0;628;0;333
45;63;0;629;0;333
46;63;0;630;0;333
47;63;0;287;0;333
48;63;0;287;0;333
49;63;0;287;0;333
0;64;0;287;0;333
1;64;0;287;0;333
2;64;0;287;0;333
3;64;0;287;0;333
4;64;0;287;0;333
5;64;0;626;0;333
10;64;0;629;0;333
11;64;0;630;0;333
12;64;0;287;0;333
13;64;0;287;0;333
14;64;0;287;0;333
15;64;0;287;0;333
16;64;0;287;0;333
17;64;0;287;0;333
18;64;0;287;0;333
19;64;0;287;0;333
20;64;0;287;0;333
21;64;0;287;0;333
22;64;0;599;0;333
24;64;0;596;0;333
25;64;0;287;0;333
26;64;0;287;0;333
27;64;0;287;0;333
28;64;0;287;0;333
29;64;0;287;0;333
30;64;0;287;0;333
31;64;0;287;0;333
32;64;0;287;0;333
33;64;0;287;0;333
34;64;0;287;0;333
35;64;0;287;0;333
36;64;0;287;0;333
37;64;0;287;0;333
38;64;0;287;0;333
39;64;0;622;0;333
40;64;0;628;0;333
41;64;0;418;0;333
44;64;0;3093;0;333
45;64;0;627;0;333
46;64;0;623;0;333
47;64;0;287;0;333
48;64;0;287;0;333
49;64;0;287;0;333
0;65;0;287;0;333
1;65;0;287;0;333
2;65;0;287;0;333
3;65;0;287;0;333
4;65;0;622;0;333
5;65;0;628;0;333
8;65;0;1272;0;333
10;65;0;1245;0;333
11;65;0;623;0;333
12;65;0;287;0;333
13;65;0;287;0;333
14;65;0;287;0;333
15;65;0;287;0;333
16;65;0;287;0;333
17;65;0;287;0;333
18;65;0;287;0;333
19;65;0;287;0;333
20;65;0;287;0;333
21;65;0;287;0;333
22;65;0;599;0;333
24;65;0;596;0;333
25;65;0;287;0;333
26;65;0;287;0;333
27;65;0;287;0;333
28;65;0;287;0;333
29;65;0;287;0;333
30;65;0;287;0;333
31;65;0;287;0;333
32;65;0;287;0;333
33;65;0;287;0;333
34;65;0;287;0;333
35;65;0;287;0;333
36;65;0;622;0;333
37;65;0;622;0;333
38;65;0;622;0;333
39;65;0;628;0;333
44;65;0;3093;0;333
45;65;0;623;0;333
46;65;0;287;0;333
47;65;0;287;0;333
48;65;0;287;0;333
49;65;0;287;0;333
0;66;0;287;0;333
1;66;0;287;0;333
2;66;0;287;0;333
3;66;0;287;0;333
4;66;0;626;0;333
10;66;0;3093;0;333
11;66;0;623;0;333
12;66;0;287;0;333
13;66;0;287;0;333
14;66;0;287;0;333
15;66;0;287;0;333
16;66;0;287;0;333
17;66;0;287;0;333
18;66;0;287;0;333
19;66;0;287;0;333
20;66;0;287;0;333
21;66;0;287;0;333
22;66;0;599;0;333
24;66;0;596;0;333
25;66;0;287;0;333
26;66;0;287;0;333
27;66;0;287;0;333
28;66;0;287;0;333
29;66;0;287;0;333
30;66;0;287;0;333
31;66;0;287;0;333
32;66;0;287;0;333
33;66;0;287;0;333
34;66;0;622;0;333
35;66;0;622;0;333
36;66;0;628;0;333
37;66;0;1273;0;333
