7;46;0;320;0;333
11;46;0;690;0;333
21;46;0;8;0;333
22;46;0;320;0;333
24;46;0;214;0;333
25;46;0;1360;0;333
26;46;0;688;0;333
26;46;0;513;0;333
56;46;0;609;0;333
57;46;0;610;0;333
58;46;0;610;0;333
61;46;0;610;0;333
1;47;0;501;0;333
1;47;0;504;0;333
2;47;0;432;0;333
2;47;0;504;0;333
2;47;0;501;0;333
3;47;0;432;0;333
3;47;0;504;0;333
3;47;0;501;0;333
4;47;0;432;0;333
4;47;0;433;0;333
4;47;0;504;0;333
4;47;0;501;0;333
5;47;0;691;0;333
5;47;0;8;0;333
6;47;0;213;0;333
7;47;0;320;0;333
11;47;0;690;0;333
11;47;0;396;0;333
19;47;0;688;0;333
19;47;0;691;0;333
19;47;0;396;0;333
19;47;0;42;0;333
19;47;0;42;0;333
20;47;0;688;0;333
20;47;0;688;0;333
21;47;0;688;0;333
21;47;0;1360;0;333
22;47;0;688;0;333
22;47;0;220;0;333
23;47;0;688;0;333
23;47;0;1360;0;333
24;47;0;688;0;333
25;47;0;688;0;333
25;47;0;220;0;333
26;47;0;688;0;333
56;47;0;610;0;333
58;47;0;611;0;333
58;47;0;611;0;333
1;48;0;501;0;333
2;48;0;501;0;333
3;48;0;501;0;333
4;48;0;433;0;333
4;48;0;501;0;333
5;48;0;691;0;333
5;48;0;220;0;333
6;48;0;320;0;333
7;48;0;320;0;333
11;48;0;690;0;333
26;48;0;688;0;333
58;48;0;610;0;333
1;49;0;501;0;333
2;49;0;501;0;333
3;49;0;501;0;333
4;49;0;433;0;333
4;49;0;501;0;333
5;49;0;691;0;333
19;49;0;321;102;333
26;49;0;688;0;333
1;50;0;501;0;333
2;50;0;501;0;333
3;50;0;501;0;333
4;50;0;433;0;333
4;50;0;503;0;333
4;50;0;502;0;333
5;50;0;691;0;333
5;50;0;395;0;333
14;50;0;42;0;333
24;50;0;792;0;333
24;50;0;10;0;333
26;50;0;688;0;333
1;51;0;501;0;333
2;51;0;501;0;333
3;51;0;503;0;333
4;51;0;433;0;333
4;51;0;502;0;333
4;51;0;500;0;333
5;51;0;691;0;333
9;51;0;212;0;333
10;51;0;396;0;333
10;51;0;42;0;333
26;51;0;688;0;333
28;51;0;501;0;333
28;51;0;504;0;333
29;51;0;502;0;333
29;51;0;501;0;333
29;51;0;504;0;333
1;52;0;501;0;333
2;52;0;503;0;333
3;52;0;500;0;333
3;52;0;500;0;333
3;52;0;500;0;333
3;52;0;500;0;333
3;52;0;500;0;333
4;52;0;433;0;333
4;52;0;502;0;333
4;52;0;500;0;333
5;52;0;691;0;333
8;52;0;213;0;333
9;52;0;36;0;333
10;52;0;215;0;333
16;52;0;2079;0;333
25;52;0;2832;0;333
26;52;0;688;0;333
28;52;0;501;0;333
29;52;0;502;0;333
29;52;0;501;0;333
29;52;0;501;0;333
1;53;0;503;0;333
2;53;0;500;0;333
3;53;0;500;0;333
4;53;0;500;0;333
4;53;0;502;0;333
5;53;0;691;0;333
9;53;0;214;0;333
26;53;0;688;0;333
28;53;0;501;0;333
29;53;0;502;0;333
29;53;0;501;0;333
5;54;0;691;0;333
24;54;0;794;0;333
24;54;0;798;0;333
26;54;0;688;0;333
28;54;0;501;0;333
29;54;0;502;0;333
29;54;0;501;0;333
5;55;0;691;0;333
20;55;0;212;0;333
26;55;0;688;0;333
28;55;0;501;0;333
29;55;0;502;0;333
29;55;0;501;0;333
5;56;0;691;0;333
10;56;0;212;0;333
19;56;0;213;0;333
20;56;0;36;0;333
21;56;0;215;0;333
26;56;0;688;0;333
28;56;0;501;0;333
29;56;0;502;0;333
29;56;0;501;0;333
5;57;0;691;0;333
9;57;0;213;0;333
10;57;0;36;0;333
11;57;0;215;0;333
20;57;0;214;0;333
26;57;0;688;0;333
28;57;0;501;0;333
29;57;0;502;0;333
29;57;0;501;0;333
5;58;0;691;0;333
9;58;0;396;0;333
9;58;0;42;0;333
10;58;0;214;0;333
26;58;0;688;0;333
28;58;0;501;0;333
29;58;0;502;0;333
29;58;0;501;0;333
5;59;0;691;0;333
19;59;0;688;0;333
19;59;0;691;0;333
19;59;0;396;0;333
19;59;0;42;0;333
20;59;0;688;0;333
21;59;0;688;0;333
22;59;0;688;0;333
23;59;0;688;0;333
24;59;0;688;0;333
25;59;0;688;0;333
26;59;0;688;0;333
26;59;0;688;0;333
28;59;0;501;0;333
29;59;0;502;0;333
29;59;0;501;0;333
5;60;0;691;0;333
22;60;0;513;0;333
23;60;0;320;0;333
24;60;0;1360;0;333
26;60;0;688;0;333
26;60;0;8;0;333
28;60;0;501;0;333
29;60;0;502;0;333
29;60;0;501;0;333
5;61;0;691;0;333
23;61;0;320;0;333
25;61;0;212;0;333
26;61;0;688;0;333
26;61;0;8;0;333
28;61;0;501;0;333
29;61;0;502;0;333
29;61;0;501;0;333
5;62;0;691;0;333
5;62;0;690;0;333
5;62;0;220;0;333
6;62;0;690;0;333
6;62;0;1360;0;333
7;62;0;690;0;333
7;62;0;1360;0;333
8;62;0;690;0;333
8;62;0;320;0;333
9;62;0;690;0;333
9;62;0;320;0;333
10;62;0;690;0;333
10;62;0;320;0;333
11;62;0;690;0;333
11;62;0;513;0;333
12;62;0;396;0;333
12;62;0;42;0;333
23;62;0;320;0;333
24;62;0;320;0;333
25;62;0;320;0;333
26;62;0;688;0;333
26;62;0;320;0;333
28;62;0;501;0;333
29;62;0;502;0;333
29;62;0;501;0;333
5;63;0;691;0;333
5;63;0;220;0;333
9;63;0;513;0;333
10;63;0;320;0;333
14;63;0;680;0;333
15;63;0;653;0;333
16;63;0;657;0;333
17;63;0;681;0;333
17;63;0;276;0;333
26;63;0;688;0;333
26;63;0;513;0;333
28;63;0;501;0;333
29;63;0;502;0;333
29;63;0;501;0;333
57;63;0;680;0;333
58;63;0;653;0;333
59;63;0;657;0;333
60;63;0;681;0;333
60;63;0;396;0;333
60;63;0;1265;0;333
61;63;0;609;0;333
61;63;0;2805;0;333
5;64;0;691;0;333
5;64;0;220;0;333
9;64;0;213;0;333
10;64;0;320;0;333
14;64;0;654;0;333
17;64;0;635;0;333
18;64;0;320;0;333
19;64;0;320;0;333
20;64;0;320;0;333
21;64;0;320;0;333
26;64;0;688;0;333
26;64;0;396;0;333
26;64;0;1265;0;333
28;64;0;501;0;333
29;64;0;502;0;333
29;64;0;501;0;333
57;64;0;634;0;333
60;64;0;635;0;333
61;64;0;609;0;333
5;65;0;691;0;333
5;65;0;513;0;333
7;65;0;220;0;333
8;65;0;220;0;333
10;65;0;320;0;333
11;65;0;220;0;333
14;65;0;658;0;333
17;65;0;635;0;333
17;65;0;396;0;333
17;65;0;1265;0;333
18;65;0;320;0;333
20;65;0;214;0;333
21;65;0;320;0;333
22;65;0;513;0;333
23;65;0;220;0;333
26;65;0;688;0;333
27;65;0;432;0;333
28;65;0;432;0;333
28;65;0;433;0;333
28;65;0;504;0;333
28;65;0;501;0;333
28;65;0;501;0;333
29;65;0;502;0;333
29;65;0;501;0;333
29;65;0;501;0;333
57;65;0;634;0;333
60;65;0;635;0;333
61;65;0;609;0;333
61;65;0;395;0;333
5;66;0;689;0;333
5;66;0;691;0;333
5;66;0;688;0;333
6;66;0;688;0;333
6;66;0;1360;0;333
7;66;0;688;0;333
7;66;0;1360;0;333
8;66;0;688;0;333
9;66;0;688;0;333
10;66;0;688;0;333
10;66;0;320;0;333
11;66;0;688;0;333
11;66;0;220;0;333
11;66;0;220;0;333
12;66;0;688;0;333
12;66;0;396;0;333
12;66;0;1265;0;333
13;66;0;688;0;333
14;66;0;634;0;333
17;66;0;635;0;333
17;66;0;265;0;333
18;66;0;689;0;333
18;66;0;320;0;333
19;66;0;689;0;333
20;66;0;689;0;333
21;66;0;689;0;333
22;66;0;689;0;333
23;66;0;689;0;333
24;66;0;689;0;333
25;66;0;689;0;333
26;66;0;688;0;333
26;66;0;689;0;333
26;66;0;688;0;333
28;66;0;500;0;333
28;66;0;504;0;333
29;66;0;502;0;333
29;66;0;500;0;333
57;66;0;634;0;333
57;66;0;276;0;333
60;66;0;635;0;333
60;66;0;75;0;333
61;66;0;609;0;333
5;67;0;504;0;333
5;67;0;501;0;333
6;67;0;504;0;333
6;67;0;500;0;333
7;67;0;504;0;333
7;67;0;500;0;333
7;67;0;500;0;333
7;67;0;500;0;333
8;67;0;504;0;333
8;67;0;500;0;333
9;67;0;504;0;333
9;67;0;500;0;333
9;67;0;500;0;333
10;67;0;504;0;333
10;67;0;500;0;333
11;67;0;504;0;333
11;67;0;500;0;333
12;67;0;504;0;333
12;67;0;500;0;333
13;67;0;504;0;333
13;67;0;500;0;333
13;67;0;502;0;333
14;67;0;691;0;333
14;67;0;691;0;333
14;67;0;634;0;333
14;67;0;634;0;333
17;67;0;690;0;333
17;67;0;635;0;333
17;67;0;276;0;333
19;67;0;504;0;333
19;67;0;504;0;333
19;67;0;504;0;333
19;67;0;500;0;333
19;67;0;500;0;333
20;67;0;504;0;333
20;67;0;504;0;333
20;67;0;500;0;333
20;67;0;500;0;333
20;67;0;500;0;333
21;67;0;504;0;333
21;67;0;500;0;333
22;67;0;504;0;333
22;67;0;500;0;333
22;67;0;500;0;333
23;67;0;504;0;333
23;67;0;500;0;333
24;67;0;504;0;333
24;67;0;500;0;333
25;67;0;504;0;333
25;67;0;500;0;333
26;67;0;504;0;333
26;67;0;500;0;333
27;67;0;504;0;333
27;67;0;500;0;333
27;67;0;500;0;333
27;67;0;500;0;333
28;67;0;502;0;333
28;67;0;504;0;333
28;67;0;500;0;333
55;67;0;680;0;333
56;67;0;633;0;333
57;67;0;691;0;333
60;67;0;690;0;333
61;67;0;633;0;333
61;67;0;276;0;333
62;67;0;633;0;333
62;67;0;264;0;333
63;67;0;681;0;333
5;68;0;503;0;333
6;68;0;500;0;333
7;68;0;500;0;333
8;68;0;500;0;333
8;68;0;500;0;333
9;68;0;500;0;333
9;68;0;500;0;333
9;68;0;500;0;333
10;68;0;500;0;333
11;68;0;500;0;333
12;68;0;500;0;333
13;68;0;500;0;333
13;68;0;502;0;333
14;68;0;691;0;333
14;68;0;634;0;333
17;68;0;690;0;333
17;68;0;635;0;333
19;68;0;500;0;333
19;68;0;500;0;333
21;68;0;500;0;333
22;68;0;500;0;333
23;68;0;500;0;333
24;68;0;500;0;333
25;68;0;500;0;333
26;68;0;500;0;333
26;68;0;500;0;333
27;68;0;502;0;333
27;68;0;502;0;333
27;68;0;500;0;333
54;68;0;680;0;333
55;68;0;691;0;333
57;68;0;212;0;333
61;68;0;2832;0;333
63;68;0;690;0;333
64;68;0;681;0;333
64;68;0;464;0;333
10;69;0;501;0;333
11;69;0;500;0;333
12;69;0;500;0;333
13;69;0;502;0;333
13;69;0;500;0;333
14;69;0;691;0;333
14;69;0;395;0;333
14;69;0;634;0;333
17;69;0;690;0;333
17;69;0;635;0;333
17;69;0;36;0;333
17;69;0;315;0;333
19;69;0;500;0;333
21;69;0;500;0;333
22;69;0;500;0;333
23;69;0;500;0;333
24;69;0;500;0;333
25;69;0;500;0;333
26;69;0;502;0;333
26;69;0;500;0;333
53;69;0;680;0;333
54;69;0;691;0;333
56;69;0;213;0;333
57;69;0;2885;0;333
57;69;0;2852;0;333
57;69;0;42;0;333
58;69;0;215;0;333
64;69;0;690;0;333
65;69;0;681;0;333
10;70;0;503;0;333
11;70;0;500;0;333
12;70;0;500;0;333
12;70;0;500;0;333
13;70;0;500;0;333
13;70;0;502;0;333
14;70;0;691;0;333
14;70;0;634;0;333
17;70;0;690;0;333
17;70;0;635;0;333
17;70;0;265;0;333
19;70;0;500;0;333
19;70;0;500;0;333
20;70;0;500;0;333
21;70;0;500;0;333
21;70;0;500;0;333
21;70;0;500;0;333
21;70;0;500;0;333
22;70;0;500;0;333
22;70;0;500;0;333
22;70;0;500;0;333
23;70;0;500;0;333
23;70;0;500;0;333
23;70;0;500;0;333
23;70;0;500;0;333
24;70;0;500;0;333
24;70;0;500;0;333
24;70;0;500;0;333
25;70;0;500;0;333
25;70;0;500;0;333
25;70;0;500;0;333
25;70;0;500;0;333
26;70;0;502;0;333
26;70;0;500;0;333
53;70;0;638;0;333
57;70;0;214;0;333
63;70;0;2885;0;333
63;70;0;2852;0;333
63;70;0;42;0;333
64;70;0;215;0;333
65;70;0;635;0;333
14;71;0;691;0;333
14;71;0;634;0;333
17;71;0;690;0;333
17;71;0;635;0;333
17;71;0;396;0;333
17;71;0;1265;0;333
22;71;0;500;0;333
22;71;0;500;0;333
23;71;0;500;0;333
23;71;0;500;0;333
23;71;0;500;0;333
23;71;0;500;0;333
24;71;0;500;0;333
24;71;0;500;0;333
24;71;0;500;0;333
24;71;0;500;0;333
25;71;0;500;0;333
25;71;0;500;0;333
25;71;0;500;0;333
25;71;0;500;0;333
26;71;0;502;0;333
26;71;0;500;0;333
53;71;0;634;0;333
54;71;0;267;0;333
63;71;0;214;0;333
65;71;0;639;0;333
65;71;0;276;0;333
13;72;0;680;0;333
13;72;0;432;0;333
14;72;0;691;0;333
17;72;0;690;0;333
18;72;0;633;0;333
19;72;0;633;0;333
19;72;0;266;0;333
20;72;0;681;0;333
20;72;0;272;0;333
23;72;0;500;0;333
23;72;0;500;0;333
24;72;0;500;0;333
24;72;0;500;0;333
25;72;0;500;0;333
25;72;0;500;0;333
26;72;0;500;0;333
53;72;0;634;0;333
59;72;0;212;0;333
65;72;0;635;0;333
12;73;0;680;0;333
13;73;0;691;0;333
13;73;0;276;0;333
20;73;0;690;0;333
20;73;0;396;0;333
20;73;0;1265;0;333
21;73;0;681;0;333
21;73;0;75;0;333
24;73;0;500;0;333
24;73;0;500;0;333
25;73;0;500;0;333
25;73;0;500;0;333
26;73;0;500;0;333
53;73;0;638;0;333
58;73;0;213;0;333
59;73;0;2885;0;333
59;73;0;2852;0;333
59;73;0;42;0;333
60;73;0;215;0;333
65;73;0;635;0;333
65;73;0;267;0;333
11;74;0;680;0;333
12;74;0;691;0;333
21;74;0;690;0;333
22;74;0;681;0;333
22;74;0;276;0;333
53;74;0;682;0;333
54;74;0;689;0;333
59;74;0;214;0;333
64;74;0;1003;0;333
65;74;0;635;0;333
10;75;0;680;0;333
11;75;0;691;0;333
21;75;0;2832;0;333
22;75;0;690;0;333
23;75;0;681;0;333
23;75;0;464;0;333
54;75;0;682;0;333
55;75;0;689;0;333
56;75;0;395;0;333
57;75;0;266;0;333
65;75;0;690;0;333
66;75;0;681;0;333
4;76;0;680;0;333
5;76;0;633;0;333
5;76;0;266;0;333
6;76;0;633;0;333
6;76;0;276;0;333
7;76;0;637;0;333
8;76;0;633;0;333
8;76;0;276;0;333
9;76;0;633;0;333
9;76;0;266;0;333
10;76;0;691;0;333
10;76;0;681;0;333
13;76;0;266;0;333
16;76;0;266;0;333
23;76;0;635;0;333
55;76;0;682;0;333
56;76;0;689;0;333
56;76;0;632;0;333
57;76;0;632;0;333
58;76;0;632;0;333
59;76;0;632;0;333
60;76;0;652;0;333
61;76;0;656;0;333
62;76;0;632;0;333
63;76;0;632;0;333
64;76;0;632;0;333
65;76;0;632;0;333
66;76;0;690;0;333
66;76;0;683;0;333
67;76;0;681;0;333
67;76;0;272;0;333
4;77;0;634;0;333
7;77;0;212;0;333
10;77;0;635;0;333
10;77;0;267;0;333
17;77;0;395;0;333
23;77;0;639;0;333
56;77;0;682;0;333
57;77;0;689;0;333
59;77;0;396;0;333
59;77;0;42;0;333
62;77;0;320;0;333
63;77;0;266;0;333
64;77;0;395;0;333
65;77;0;320;0;333
66;77;0;275;0;333
67;77;0;690;0;333
68;77;0;681;0;333
4;78;0;638;0;333
6;78;0;212;0;333
7;78;0;320;0;333
8;78;0;212;0;333
10;78;0;635;0;333
11;78;0;633;0;333
12;78;0;633;0;333
12;78;0;320;0;333
13;78;0;633;0;333
13;78;0;266;0;333
14;78;0;633;0;333
15;78;0;633;0;333
15;78;0;320;0;333
16;78;0;681;0;333
16;78;0;276;0;333
23;78;0;635;0;333
23;78;0;36;0;333
23;78;0;2952;0;333
24;78;0;602;0;333
25;78;0;602;0;333
26;78;0;602;0;333
27;78;0;602;0;333
28;78;0;602;0;333
29;78;0;602;0;333
30;78;0;602;0;333
31;78;0;603;0;333
31;78;0;602;0;333
32;78;0;603;0;333
32;78;0;2805;0;333
33;78;0;603;0;333
57;78;0;634;0;333
58;78;0;267;0;333
62;78;0;320;0;333
63;78;0;2877;0;333
64;78;0;2877;0;333
65;78;0;320;0;333
67;78;0;2850;0;333
68;78;0;690;0;333
68;78;0;267;0;333
69;78;0;681;0;333
4;79;0;634;0;333
5;79;0;213;0;333
6;79;0;320;0;333
7;79;0;320;0;333
8;79;0;320;0;333
9;79;0;215;0;333
10;79;0;635;0;333
10;79;0;265;0;333
12;79;0;320;0;333
13;79;0;2877;0;333
14;79;0;2877;0;333
15;79;0;320;0;333
16;79;0;635;0;333
17;79;0;267;0;333
23;79;0;690;0;333
23;79;0;396;0;333
23;79;0;1265;0;333
24;79;0;633;0;333
24;79;0;275;0;333
25;79;0;633;0;333
25;79;0;633;0;333
25;79;0;633;0;333
25;79;0;264;0;333
26;79;0;633;0;333
27;79;0;633;0;333
27;79;0;36;0;333
27;79;0;75;0;333
28;79;0;637;0;333
28;79;0;396;0;333
28;79;0;1265;0;333
29;79;0;633;0;333
30;79;0;633;0;333
30;79;0;264;0;333
31;79;0;681;0;333
31;79;0;275;0;333
32;79;0;603;0;333
33;79;0;603;0;333
57;79;0;634;0;333
62;79;0;320;0;333
63;79;0;320;0;333
63;79;0;1060;0;333
64;79;0;320;0;333
64;79;0;1060;0;333
65;79;0;320;0;333
67;79;0;396;0;333
67;79;0;42;0;333
69;79;0;635;0;333
4;80;0;634;0;333
5;80;0;213;0;333
6;80;0;320;0;333
7;80;0;320;0;333
7;80;0;2851;0;333
7;80;0;42;0;333
8;80;0;320;0;333
9;80;0;215;0;333
10;80;0;635;0;333
12;80;0;320;0;333
13;80;0;320;0;333
13;80;0;1060;0;333
14;80;0;320;0;333
14;80;0;1060;0;333
15;80;0;320;0;333
15;80;0;2851;0;333
15;80;0;42;0;333
16;80;0;690;0;333
17;80;0;681;0;333
17;80;0;276;0;333
31;80;0;655;0;333
31;80;0;655;0;333
32;80;0;603;0;333
33;80;0;603;0;333
57;80;0;654;0;333
66;80;0;212;0;333
68;80;0;267;0;333
69;80;0;639;0;333
3;81;0;680;0;333
4;81;0;691;0;333
4;81;0;395;0;333
5;81;0;213;0;333
6;81;0;320;0;333
7;81;0;320;0;333
8;81;0;320;0;333
9;81;0;215;0;333
10;81;0;635;0;333
10;81;0;267;0;333
11;81;0;396;0;333
17;81;0;655;0;333
31;81;0;659;0;333
31;81;0;659;0;333
32;81;0;603;0;333
33;81;0;605;0;333
57;81;0;658;0;333
61;81;0;212;0;333
65;81;0;213;0;333
66;81;0;2885;0;333
69;81;0;635;0;333
2;82;0;680;0;333
3;82;0;691;0;333
3;82;0;682;0;333
6;82;0;214;0;333
7;82;0;320;0;333
8;82;0;214;0;333
9;82;0;688;0;333
10;82;0;683;0;333
17;82;0;659;0;333
23;82;0;688;0;333
24;82;0;632;0;333
25;82;0;632;0;333
26;82;0;632;0;333
27;82;0;632;0;333
28;82;0;636;0;333
29;82;0;652;0;333
30;82;0;656;0;333
31;82;0;683;0;333
32;82;0;603;0;333
33;82;0;605;0;333
57;82;0;634;0;333
58;82;0;267;0;333
60;82;0;213;0;333
61;82;0;2885;0;333
62;82;0;215;0;333
66;82;0;214;0;333
68;82;0;267;0;333
69;82;0;635;0;333
1;83;0;680;0;333
2;83;0;691;0;333
2;83;0;266;0;333
3;83;0;266;0;333
7;83;0;214;0;333
11;83;0;212;0;333
16;83;0;212;0;333
17;83;0;690;0;333
18;83;0;681;0;333
18;83;0;276;0;333
23;83;0;639;0;333
24;83;0;602;0;333
25;83;0;602;0;333
26;83;0;602;0;333
27;83;0;602;0;333
28;83;0;602;0;333
29;83;0;602;0;333
30;83;0;602;0;333
31;83;0;602;0;333
32;83;0;603;0;333
33;83;0;605;0;333
33;83;0;605;0;333
57;83;0;682;0;333
58;83;0;689;0;333
59;83;0;395;0;333
61;83;0;214;0;333
64;83;0;212;0;333
68;83;0;276;0;333
69;83;0;635;0;333
1;84;0;634;0;333
10;84;0;213;0;333
11;84;0;2885;0;333
12;84;0;215;0;333
15;84;0;213;0;333
16;84;0;2885;0;333
17;84;0;215;0;333
18;84;0;635;0;333
23;84;0;635;0;333
58;84;0;682;0;333
59;84;0;689;0;333
62;84;0;396;0;333
62;84;0;42;0;333
63;84;0;213;0;333
64;84;0;2885;0;333
65;84;0;215;0;333
67;84;0;2850;0;333
68;84;0;267;0;333
69;84;0;635;0;333
1;85;0;638;0;333
11;85;0;214;0;333
16;85;0;214;0;333
18;85;0;690;0;333
19;85;0;681;0;333
19;85;0;2041;0;333
22;85;0;680;0;333
23;85;0;635;0;333
23;85;0;681;0;333
59;85;0;682;0;333
60;85;0;689;0;333
64;85;0;214;0;333
68;85;0;276;0;333
69;85;0;635;0;333
1;86;0;634;0;333
2;86;0;267;0;333
19;86;0;690;0;333
20;86;0;681;0;333
21;86;0;680;0;333
22;86;0;688;0;333
22;86;0;681;0;333
23;86;0;683;0;333
60;86;0;682;0;333
61;86;0;689;0;333
66;86;0;212;0;333
68;86;0;267;0;333
69;86;0;635;0;333
1;87;0;682;0;333
2;87;0;689;0;333
15;87;0;1003;0;333
17;87;0;212;0;333
19;87;0;396;0;333
19;87;0;42;0;333
20;87;0;680;0;333
21;87;0;688;0;333
21;87;0;681;0;333
22;87;0;683;0;333
61;87;0;634;0;333
62;87;0;267;0;333
65;87;0;213;0;333
66;87;0;2885;0;333
68;87;0;275;0;333
69;87;0;639;0;333
2;88;0;682;0;333
3;88;0;689;0;333
6;88;0;266;0;333
11;88;0;266;0;333
16;88;0;213;0;333
17;88;0;2885;0;333
18;88;0;215;0;333
19;88;0;680;0;333
20;88;0;688;0;333
20;88;0;681;0;333
21;88;0;683;0;333
61;88;0;634;0;333
66;88;0;214;0;333
68;88;0;688;0;333
68;88;0;267;0;333
69;88;0;683;0;333
3;89;0;682;0;333
4;89;0;689;0;333
4;89;0;680;0;333
5;89;0;633;0;333
5;89;0;266;0;333
6;89;0;633;0;333
6;89;0;276;0;333
7;89;0;691;0;333
7;89;0;633;0;333
7;89;0;210;0;333
8;89;0;653;0;333
9;89;0;657;0;333
10;89;0;690;0;333
10;89;0;633;0;333
10;89;0;210;0;333
11;89;0;633;0;333
11;89;0;36;0;333
11;89;0;505;0;333
12;89;0;681;0;333
12;89;0;276;0;333
17;89;0;214;0;333
18;89;0;680;0;333
19;89;0;688;0;333
19;89;0;681;0;333
20;89;0;683;0;333
61;89;0;634;0;333
62;89;0;267;0;333
67;89;0;688;0;333
67;89;0;396;0;333
67;89;0;1265;0;333
68;89;0;683;0;333
4;90;0;634;0;333
12;90;0;635;0;333
17;90;0;680;0;333
18;90;0;688;0;333
18;90;0;681;0;333
19;90;0;683;0;333
61;90;0;638;0;333
63;90;0;266;0;333
65;90;0;266;0;333
66;90;0;688;0;333
67;90;0;683;0;333
4;91;0;638;0;333
9;91;0;218;0;333
12;91;0;635;0;333
12;91;0;36;0;333
12;91;0;3110;0;333
17;91;0;688;0;333
17;91;0;682;0;333
18;91;0;683;0;333
61;91;0;682;0;333
62;91;0;689;0;333
66;91;0;635;0;333
4;92;0;634;0;333
5;92;0;267;0;333
8;92;0;217;0;333
9;92;0;2885;0;333
9;92;0;2851;0;333
9;92;0;42;0;333
10;92;0;219;0;333
12;92;0;639;0;333
13;92;0;688;0;333
13;92;0;681;0;333
13;92;0;359;0;333
14;92;0;632;0;333
15;92;0;636;0;333
16;92;0;632;0;333
17;92;0;683;0;333
62;92;0;682;0;333
63;92;0;632;0;333
64;92;0;636;0;333
65;92;0;632;0;333
66;92;0;683;0;333
4;93;0;634;0;333
9;93;0;216;0;333
12;93;0;688;0;333
12;93;0;639;0;333
12;93;0;276;0;333
13;93;0;683;0;333
4;94;0;638;0;333
11;94;0;688;0;333
12;94;0;683;0;333
4;95;0;682;0;333
5;95;0;689;0;333
6;95;0;395;0;333
6;95;0;266;0;333
9;95;0;266;0;333
10;95;0;688;0;333
11;95;0;683;0;333
5;96;0;682;0;333
6;96;0;632;0;333
7;96;0;636;0;333
8;96;0;632;0;333
9;96;0;632;0;333
10;96;0;683;0;333
